.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model17,1,0.42057761732851984,0.4972924187725632,0.5574162679425837,0.518095238095238,12,7,402,25,0.003133862842042018
Preprocessor1_Model10,0.9458333333333334,0.41144901610017887,0.4964221824686941,0.5502392344497608,0.5076190476190476,12,10,501,29,0.008110158640510911
Preprocessor1_Model04,0.8833333333333333,0.404553415061296,0.4842381786339755,0.5526315789473685,0.4980952380952381,14,8,487,20,0.002420300733132234
Preprocessor1_Model15,0.8625,0.40421792618629176,0.4859402460456942,0.5502392344497608,0.4980952380952381,14,9,799,31,0.0034919829837184923
Preprocessor1_Model25,0.775,0.3968253968253968,0.48236331569664903,0.5382775119617225,0.49047619047619045,16,9,632,22,1.91514386019395e-4
Preprocessor1_Model21,0.7666666666666666,0.397459165154265,0.470961887477314,0.5239234449760766,0.4942857142857143,15,6,684,30,0.0021801028753393997
Preprocessor1_Model08,0.7041666666666667,0.39520958083832336,0.47305389221556887,0.47368421052631576,0.5019047619047619,13,8,578,19,5.887030460930071e-4
Preprocessor1_Model14,0.6937500000000001,0.39388489208633093,0.4766187050359712,0.5239234449760766,0.48952380952380953,13,9,593,19,0.0048404192840637164
Preprocessor1_Model02,0.6854166666666667,0.3945841392649903,0.47195357833655704,0.4880382775119617,0.4980952380952381,17,8,721,22,0.001652403975852727
Preprocessor1_Model03,0.6333333333333333,0.3916349809885932,0.470532319391635,0.49282296650717705,0.49333333333333335,16,6,540,25,0.009838171131385928
Preprocessor1_Model19,0.5750000000000001,0.38764044943820225,0.4653558052434457,0.49521531100478466,0.4876190476190476,16,11,688,30,3.220535880506467e-4
Preprocessor1_Model16,0.5479166666666667,0.38632162661737524,0.4685767097966728,0.5,0.4847619047619048,16,8,479,20,0.0068875185350216845
Preprocessor1_Model05,0.46458333333333335,0.3837429111531191,0.46313799621928164,0.48564593301435405,0.4847619047619048,13,7,705,23,3.82986767090348e-4
Preprocessor1_Model22,0.41458333333333336,0.3813084112149533,0.46074766355140184,0.4880382775119617,0.48095238095238096,13,6,770,21,2.921898539352787e-4
Preprocessor1_Model24,0.3833333333333333,0.38104448742746616,0.46131528046421666,0.47129186602870815,0.4847619047619048,16,5,442,18,7.077625035311815e-4
Preprocessor1_Model06,0.36875,0.3782771535580524,0.46254681647940077,0.48325358851674644,0.4780952380952381,14,6,623,17,1.0283717175750044e-4
Preprocessor1_Model01,0.30208333333333337,0.37545126353790614,0.4584837545126354,0.49760765550239233,0.4704761904761905,14,10,738,24,0.0012044228262683779
Preprocessor1_Model13,0.28125,0.3756906077348066,0.45027624309392267,0.4880382775119617,0.47333333333333333,16,5,418,29,1.51511078823925e-4
Preprocessor1_Model20,0.27708333333333335,0.3745019920318725,0.4591633466135458,0.44976076555023925,0.4819047619047619,17,9,650,18,8.672059144772853e-4
Preprocessor1_Model09,0.22916666666666669,0.37300177619893427,0.44582593250444047,0.5023923444976076,0.4657142857142857,15,7,668,26,1.2251449070634454e-4
Preprocessor1_Model11,0.21458333333333335,0.3743016759776536,0.4543761638733706,0.48086124401913877,0.47333333333333333,14,8,569,24,0.0010250107794649139
Preprocessor1_Model12,0.18541666666666667,0.3728813559322034,0.4585687382297552,0.47368421052631576,0.47333333333333333,15,7,454,27,0.00433696698741603
Preprocessor1_Model23,0.12083333333333332,0.36379928315412186,0.4435483870967742,0.48564593301435405,0.45714285714285713,12,10,761,25,4.8822710503780304e-4
Preprocessor1_Model18,0.04791666666666666,0.3502722323049002,0.4419237749546279,0.46172248803827753,0.44476190476190475,15,10,516,28,0.001366277635465586
Preprocessor1_Model07,0,0.3382899628252788,0.4275092936802974,0.4354066985645933,0.4361904761904762,13,11,551,28,2.3611903544124648e-4
