.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model08,0.8839285714285715,0.3799126637554585,0.517467248908297,0.5612903225806452,0.34,13,16,971,27,1.0278057809868923e-4
Preprocessor1_Model17,0.8678571428571429,0.3860045146726862,0.5158013544018059,0.5516129032258065,0.33476190476190476,12,9,690,19,2.3076807863407734e-4
Preprocessor1_Model22,0.8553571428571429,0.38137472283813745,0.5155210643015521,0.5548387096774193,0.3433333333333333,14,13,957,20,2.7420623698582624e-4
Preprocessor1_Model05,0.7660714285714286,0.3787878787878788,0.5140692640692641,0.5645161290322581,0.3395238095238095,12,12,770,24,1.38875778795314e-4
Preprocessor1_Model11,0.7660714285714286,0.3789237668161435,0.515695067264574,0.5451612903225806,0.3342857142857143,17,15,845,21,6.609301125644574e-4
Preprocessor1_Model06,0.7642857142857143,0.3840909090909091,0.5125,0.5451612903225806,0.34523809523809523,15,14,699,30,0.0011764575900411684
Preprocessor1_Model24,0.6696428571428572,0.3766519823788546,0.51431718061674,0.5516129032258065,0.32904761904761903,13,16,626,22,2.1199710015098607e-4
Preprocessor1_Model18,0.6464285714285715,0.38686131386861317,0.5145985401459854,0.5129032258064516,0.31952380952380954,18,15,747,24,0.008986387671698159
Preprocessor1_Model13,0.6375000000000001,0.38516746411483255,0.5131578947368421,0.5193548387096775,0.33095238095238094,16,13,926,20,0.001292432304107538
Preprocessor1_Model27,0.6375,0.37360178970917224,0.5145413870246085,0.5387096774193548,0.34,16,11,883,25,5.449962232295767e-4
Preprocessor1_Model20,0.6089285714285715,0.37336244541484714,0.5120087336244541,0.5516129032258065,0.3423809523809524,14,17,982,29,1.8226449250723507e-4
Preprocessor1_Model10,0.6053571428571429,0.3744394618834081,0.5123318385650224,0.5387096774193548,0.3461904761904762,17,12,795,29,3.848789340342281e-4
Preprocessor1_Model26,0.5571428571428572,0.37727272727272726,0.5068181818181818,0.535483870967742,0.34476190476190477,15,17,793,26,9.835479895738612e-4
Preprocessor1_Model16,0.5267857142857143,0.3829787234042553,0.5094562647754137,0.5225806451612903,0.3252380952380952,15,15,907,17,8.889286570339513e-4
Preprocessor1_Model29,0.5,0.3863080684596577,0.508557457212714,0.5096774193548387,0.32571428571428573,15,14,988,27,0.00468616022826586
Preprocessor1_Model01,0.49464285714285716,0.3711111111111111,0.5066666666666667,0.5387096774193548,0.3514285714285714,16,13,753,27,7.564546124620918e-4
Preprocessor1_Model14,0.48928571428571427,0.38317757009345793,0.5058411214953271,0.5290322580645161,0.3242857142857143,13,16,675,23,0.0017612696887473805
Preprocessor1_Model23,0.4714285714285714,0.37299771167048057,0.511441647597254,0.5258064516129032,0.33476190476190476,19,14,938,30,1.2009412984050577e-4
Preprocessor1_Model19,0.45892857142857146,0.3684210526315789,0.5043859649122807,0.5419354838709678,0.3476190476190476,16,12,634,26,4.3445875258854946e-4
Preprocessor1_Model04,0.40535714285714286,0.38221153846153844,0.5036057692307693,0.5129032258064516,0.33,15,13,612,28,0.006446313708697339
Preprocessor1_Model12,0.35714285714285715,0.36585365853658536,0.5055432372505543,0.532258064516129,0.3323809523809524,18,10,669,19,3.261382412317811e-4
Preprocessor1_Model25,0.26607142857142857,0.37922705314009664,0.49879227053140096,0.5064516129032258,0.31857142857142856,18,9,720,24,0.004163375509988979
Preprocessor1_Model28,0.2589285714285714,0.37708830548926014,0.4988066825775656,0.5096774193548387,0.319047619047619,14,11,901,21,0.007855023531030793
Preprocessor1_Model21,0.23214285714285712,0.3775,0.49625,0.4870967741935484,0.3280952380952381,19,15,814,18,0.0015498354539000947
Preprocessor1_Model03,0.22321428571428573,0.3706293706293706,0.5,0.5129032258064516,0.3233333333333333,18,13,828,31,0.003210326545544151
Preprocessor1_Model15,0.16785714285714287,0.375609756097561,0.4926829268292683,0.4967741935483871,0.3161904761904762,13,11,734,23,0.005326143863811241
Preprocessor1_Model07,0.12678571428571428,0.375,0.49264705882352944,0.4935483870967742,0.31333333333333335,18,11,857,28,0.0023534210852675826
Preprocessor1_Model02,0.09821428571428573,0.3746898263027295,0.4913151364764268,0.4870967741935484,0.3161904761904762,14,10,646,22,0.0036047590042685533
Preprocessor1_Model09,0.033928571428571426,0.37244897959183676,0.4846938775510204,0.47096774193548385,0.3142857142857143,17,10,873,18,0.0027219563445094793
