.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model21,0.96875,0.337995337995338,0.48484848484848486,0.4723127035830619,0.5752380952380952,14,8,404,29,0.005714379520846601
Preprocessor1_Model18,0.9520833333333334,0.3439024390243902,0.4841463414634146,0.4592833876221498,0.5857142857142857,16,8,576,31,0.007556811237181571
Preprocessor1_Model14,0.9187500000000001,0.33769063180827885,0.4793028322440087,0.504885993485342,0.5657142857142857,16,8,668,20,0.004381820484787783
Preprocessor1_Model11,0.8583333333333334,0.32409381663113007,0.47654584221748403,0.495114006514658,0.5504761904761905,17,5,468,24,0.00594863189200907
Preprocessor1_Model19,0.7958333333333333,0.3261904761904762,0.47023809523809523,0.44625407166123776,0.5685714285714286,16,9,746,27,0.009645354708494577
Preprocessor1_Model16,0.75,0.3129251700680272,0.46938775510204084,0.4495114006514658,0.5504761904761905,13,9,429,30,1.052730479984005e-4
Preprocessor1_Model02,0.6604166666666667,0.3022222222222222,0.4722222222222222,0.44299674267100975,0.5380952380952381,16,6,688,25,1.2872933625707422e-4
Preprocessor1_Model22,0.6458333333333334,0.3051948051948052,0.46320346320346323,0.4592833876221498,0.5361904761904762,17,10,494,18,0.002650270335515593
Preprocessor1_Model20,0.6208333333333333,0.30357142857142855,0.4642857142857143,0.44299674267100975,0.54,13,6,501,29,1.770869523093099e-4
Preprocessor1_Model09,0.61875,0.3051224944320713,0.4621380846325167,0.44625407166123776,0.540952380952381,15,7,647,28,2.3005976091817156e-4
Preprocessor1_Model06,0.6166666666666667,0.3090507726269316,0.4602649006622517,0.4560260586319218,0.5428571428571428,15,7,521,23,0.003726138562497903
Preprocessor1_Model15,0.5958333333333334,0.3,0.4648936170212766,0.4592833876221498,0.5285714285714286,15,9,769,20,1.7278294265285423e-4
Preprocessor1_Model01,0.5395833333333334,0.3032967032967033,0.4604395604395604,0.4495114006514658,0.5371428571428571,16,6,567,28,6.436325644241848e-4
Preprocessor1_Model25,0.47291666666666665,0.29637526652452023,0.4616204690831556,0.4527687296416938,0.5257142857142857,15,6,626,18,4.5555007221028245e-4
Preprocessor1_Model23,0.4354166666666666,0.29711751662971175,0.4611973392461197,0.4364820846905538,0.5333333333333333,14,10,711,26,2.966077439144743e-4
Preprocessor1_Model13,0.4229166666666667,0.29867256637168144,0.4579646017699115,0.43973941368078173,0.5342857142857143,12,7,535,27,0.0013964874845366778
Preprocessor1_Model03,0.3770833333333334,0.29653679653679654,0.4577922077922078,0.44625407166123776,0.5285714285714286,12,8,438,21,0.0027542595428062338
Preprocessor1_Model24,0.275,0.29067245119305857,0.4566160520607375,0.4364820846905538,0.5238095238095238,15,11,767,19,0.0012088935171800722
Preprocessor1_Model08,0.21875,0.28289473684210525,0.45394736842105265,0.4201954397394137,0.5190476190476191,13,6,448,24,9.921296845753433e-4
Preprocessor1_Model04,0.21458333333333332,0.2866666666666667,0.4488888888888889,0.4201954397394137,0.5247619047619048,14,9,614,26,0.001600599154777796
Preprocessor1_Model17,0.15416666666666667,0.28210526315789475,0.4494736842105263,0.4364820846905538,0.5104761904761905,17,5,688,18,3.9403116785624055e-4
Preprocessor1_Model12,0.1125,0.27455357142857145,0.44308035714285715,0.4006514657980456,0.5152380952380953,13,11,727,19,3.220421769845497e-4
Preprocessor1_Model07,0.09583333333333334,0.2737306843267108,0.4448123620309051,0.40390879478827363,0.5123809523809524,13,10,592,24,7.74105998305643e-4
Preprocessor1_Model05,0.027083333333333334,0.27069351230425054,0.4407158836689038,0.3941368078175896,0.5123809523809524,12,8,792,22,6.158882786706984e-4
Preprocessor1_Model10,0.024999999999999998,0.2717149220489978,0.4398663697104677,0.3973941368078176,0.5123809523809524,14,11,560,22,0.0021316286341682773
