.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model08,0.9354166666666666,0.414985590778098,0.537463976945245,0.37894736842105264,0.5819047619047619,16,11,632,27,0.006165450932347082
Preprocessor1_Model23,0.9249999999999999,0.4166666666666667,0.5416666666666666,0.34210526315789475,0.5885714285714285,13,9,527,22,0.003959052007897861
Preprocessor1_Model12,0.8395833333333333,0.4119601328903654,0.5415282392026578,0.3263157894736842,0.5876190476190476,16,5,562,20,0.0011217904989375422
Preprocessor1_Model11,0.7875,0.4050632911392405,0.5189873417721519,0.3368421052631579,0.580952380952381,12,6,732,28,1.9446831645360962e-4
Preprocessor1_Model20,0.7708333333333334,0.4012158054711246,0.5182370820668692,0.3473684210526316,0.5761904761904761,14,6,597,27,0.0020354743150310974
Preprocessor1_Model07,0.7479166666666666,0.40336134453781514,0.5140056022408963,0.37894736842105264,0.5723809523809524,17,9,613,20,0.00825775445924094
Preprocessor1_Model04,0.7395833333333334,0.3983050847457627,0.5225988700564972,0.37105263157894736,0.5695238095238095,15,10,710,18,1.1910148436644658e-4
Preprocessor1_Model10,0.7354166666666666,0.4,0.5151515151515151,0.3473684210526316,0.5752380952380952,13,11,767,28,0.001725961570520472
Preprocessor1_Model09,0.65625,0.3958333333333333,0.5148809523809523,0.35,0.5714285714285714,13,10,771,25,4.454523116490151e-4
Preprocessor1_Model19,0.6354166666666665,0.39823008849557523,0.5117994100294986,0.35526315789473684,0.5723809523809524,13,7,581,29,0.0050522371377924105
Preprocessor1_Model05,0.6166666666666667,0.3949579831932773,0.5140056022408963,0.37105263157894736,0.5666666666666667,16,8,413,31,0.009748672770934977
Preprocessor1_Model15,0.5020833333333333,0.3834808259587021,0.5117994100294986,0.34210526315789475,0.5628571428571428,14,6,557,26,4.3594532096577466e-4
Preprocessor1_Model01,0.4979166666666667,0.38337801608579086,0.5080428954423593,0.3763157894736842,0.5552380952380952,15,9,506,18,0.0032715611697496892
Preprocessor1_Model06,0.43749999999999994,0.38484848484848483,0.5,0.33421052631578946,0.5657142857142857,14,7,437,25,3.4347298034097517e-4
Preprocessor1_Model02,0.41041666666666665,0.37467018469656993,0.5013192612137203,0.3736842105263158,0.5476190476190477,16,6,454,19,1.3744371592550595e-4
Preprocessor1_Model17,0.37499999999999994,0.37941176470588234,0.5,0.3394736842105263,0.56,15,8,654,30,8.854424355787475e-4
Preprocessor1_Model24,0.3625,0.38028169014084506,0.477112676056338,0.28421052631578947,0.5733333333333334,12,10,677,26,0.004283554436852499
Preprocessor1_Model14,0.2875,0.3685897435897436,0.5,0.3026315789473684,0.56,12,9,467,23,5.894027488959689e-4
Preprocessor1_Model13,0.27708333333333335,0.36990595611285265,0.4952978056426332,0.3105263157894737,0.559047619047619,15,6,426,30,0.0014293662940758583
Preprocessor1_Model03,0.20208333333333336,0.35919540229885055,0.4956896551724138,0.32894736842105265,0.5447619047619048,17,7,787,20,9.751770728499081e-4
Preprocessor1_Model18,0.19999999999999998,0.35789473684210527,0.48289473684210527,0.35789473684210527,0.5352380952380953,14,8,695,17,0.0026055942008278692
Preprocessor1_Model22,0.19166666666666665,0.3595505617977528,0.4943820224719101,0.3368421052631579,0.5428571428571428,16,10,536,24,6.478878573598117e-4
Preprocessor1_Model16,0.10624999999999998,0.35365853658536583,0.47560975609756095,0.30526315789473685,0.5466666666666666,14,7,669,22,2.615646461072607e-4
Preprocessor1_Model25,0.075,0.34915254237288135,0.46779661016949153,0.2710526315789474,0.5533333333333333,14,8,493,21,2.4751479653450936e-4
Preprocessor1_Model21,0.06041666666666666,0.34627831715210355,0.4692556634304207,0.28157894736842104,0.5476190476190477,16,5,746,23,1.4531895438347055e-4
