.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model23,0.9229166666666666,0.3901098901098901,0.49313186813186816,0.3817204301075269,0.5695238095238095,16,10,619,20,2.2816549770022406e-4
Preprocessor1_Model17,0.875,0.3793103448275862,0.507183908045977,0.3548387096774194,0.5657142857142857,13,8,489,30,4.4158477519377e-4
Preprocessor1_Model02,0.85,0.3924914675767918,0.5102389078498294,0.30913978494623656,0.5857142857142857,12,9,533,23,0.0011563697171487635
Preprocessor1_Model13,0.8354166666666665,0.3736842105263158,0.49473684210526314,0.3817204301075269,0.5542857142857143,12,8,732,24,0.006176552122965844
Preprocessor1_Model21,0.7770833333333333,0.37777777777777777,0.49206349206349204,0.31989247311827956,0.5723809523809524,13,10,549,17,2.879021699364369e-4
Preprocessor1_Model04,0.6375,0.3649851632047478,0.47477744807121663,0.33064516129032256,0.559047619047619,15,11,773,19,0.0031329610272717878
Preprocessor1_Model19,0.6083333333333333,0.3609625668449198,0.4919786096256685,0.3629032258064516,0.5466666666666666,13,10,758,30,1.333369337141669e-4
Preprocessor1_Model01,0.6020833333333333,0.3613707165109034,0.4781931464174455,0.3118279569892473,0.560952380952381,17,11,432,26,7.640997152914788e-4
Preprocessor1_Model03,0.59375,0.36193029490616624,0.4745308310991957,0.3629032258064516,0.5476190476190477,15,6,563,20,3.2463824176431503e-4
Preprocessor1_Model14,0.5916666666666666,0.3691860465116279,0.4694767441860465,0.34139784946236557,0.56,16,8,789,27,0.0021223751007243396
Preprocessor1_Model06,0.5645833333333333,0.36079545454545453,0.48295454545454547,0.34139784946236557,0.5523809523809524,12,7,676,31,7.292512675506282e-4
Preprocessor1_Model16,0.5041666666666667,0.36363636363636365,0.4669421487603306,0.3548387096774194,0.5514285714285714,16,8,469,21,0.0014038159652801688
Preprocessor1_Model22,0.47916666666666663,0.3596938775510204,0.4744897959183674,0.3790322580645161,0.540952380952381,13,5,600,28,6.242940514192273e-4
Preprocessor1_Model12,0.4625,0.36182336182336183,0.4672364672364672,0.34139784946236557,0.5533333333333333,16,10,453,26,0.0026564183984907016
Preprocessor1_Model08,0.4458333333333333,0.3575757575757576,0.4727272727272727,0.3172043010752688,0.5561904761904762,14,7,435,25,0.0010016002272355436
Preprocessor1_Model10,0.41250000000000003,0.3595505617977528,0.4691011235955056,0.34408602150537637,0.5504761904761905,13,7,515,22,1.64296764738676e-4
Preprocessor1_Model11,0.40625,0.35733333333333334,0.4706666666666667,0.3602150537634409,0.5438095238095239,15,9,700,24,0.008366381170144379
Preprocessor1_Model24,0.3770833333333333,0.3546666666666667,0.47333333333333333,0.3575268817204301,0.5419047619047619,14,5,705,19,0.007295138654587967
Preprocessor1_Model15,0.29375,0.3557951482479784,0.46226415094339623,0.3548387096774194,0.5438095238095239,16,6,630,29,0.0017983000112281652
Preprocessor1_Model25,0.2895833333333333,0.3451086956521739,0.47554347826086957,0.34139784946236557,0.5371428571428571,14,9,651,24,1.0355368204145463e-4
Preprocessor1_Model18,0.25,0.3557422969187675,0.46218487394957986,0.34139784946236557,0.5476190476190477,16,6,742,22,4.2272857147101416e-4
Preprocessor1_Model09,0.23958333333333331,0.34759358288770054,0.4692513368983957,0.34946236559139787,0.5371428571428571,14,6,672,20,0.0035153179391344946
Preprocessor1_Model20,0.2,0.3507246376811594,0.45942028985507244,0.32526881720430106,0.5476190476190477,14,6,413,28,0.005664937606045729
Preprocessor1_Model07,0.1,0.33164556962025316,0.4518987341772152,0.3521505376344086,0.5190476190476191,15,7,582,18,1.8663609081721855e-4
Preprocessor1_Model05,0.029166666666666664,0.3333333333333333,0.4468390804597701,0.3118279569892473,0.5352380952380953,17,9,500,27,0.004059358265638392
