.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model10,0.9937499999999999,0.4272151898734177,0.6439873417721519,0.4945054945054945,0.6961904761904761,14,7,644,25,8.795992048322088e-4
Preprocessor1_Model17,0.9270833333333334,0.4148606811145511,0.6377708978328174,0.4908424908424908,0.6876190476190476,14,7,579,24,7.021105499173635e-4
Preprocessor1_Model18,0.8979166666666666,0.3961038961038961,0.6412337662337663,0.4468864468864469,0.679047619047619,13,8,510,19,1.2253591401246302e-4
Preprocessor1_Model24,0.8395833333333333,0.38613861386138615,0.641914191419142,0.42857142857142855,0.6742857142857143,13,9,573,21,1.9042824448488316e-4
Preprocessor1_Model20,0.7562500000000001,0.38461538461538464,0.6328671328671329,0.40293040293040294,0.6771428571428572,14,6,779,20,1.1527864221729814e-4
Preprocessor1_Model13,0.7333333333333333,0.38461538461538464,0.6073717948717948,0.43956043956043955,0.6714285714285714,13,11,767,25,0.003928352457052281
Preprocessor1_Model04,0.65625,0.3782051282051282,0.6089743589743589,0.43223443223443225,0.6676190476190477,14,9,742,26,5.508139613875669e-4
Preprocessor1_Model01,0.6499999999999999,0.37898089171974525,0.606687898089172,0.4358974358974359,0.6676190476190477,12,8,432,29,0.001136181636820439
Preprocessor1_Model11,0.6229166666666667,0.3844086021505376,0.592741935483871,0.5238095238095238,0.6580952380952381,17,6,483,26,4.4470182191808533e-4
Preprocessor1_Model12,0.6166666666666667,0.3801369863013699,0.6027397260273972,0.4065934065934066,0.6733333333333333,15,11,595,22,4.303256506469504e-4
Preprocessor1_Model03,0.5770833333333334,0.3698224852071006,0.6035502958579881,0.45787545787545786,0.6561904761904762,15,5,444,23,2.5039098668930737e-4
Preprocessor1_Model07,0.55625,0.36900369003690037,0.6051660516605166,0.3663003663003663,0.6723809523809524,12,10,661,19,0.008060803456429299
Preprocessor1_Model15,0.4666666666666667,0.36555891238670696,0.5876132930513596,0.4432234432234432,0.6552380952380953,15,6,683,29,2.932800670504357e-4
Preprocessor1_Model22,0.4645833333333333,0.3504823151125402,0.6093247588424437,0.3992673992673993,0.6514285714285715,14,9,413,18,1.459620464522085e-4
Preprocessor1_Model21,0.4333333333333333,0.3523489932885906,0.6040268456375839,0.38461538461538464,0.6561904761904762,12,9,541,27,0.001478770595541929
Preprocessor1_Model19,0.4020833333333333,0.3595166163141994,0.5845921450151057,0.4358974358974359,0.6514285714285715,16,7,718,28,0.006648824731082021
Preprocessor1_Model06,0.3979166666666667,0.3547400611620795,0.5932721712538226,0.4249084249084249,0.6495238095238095,17,6,625,30,0.0016774928520004377
Preprocessor1_Model14,0.38333333333333336,0.34686346863468637,0.6014760147601476,0.3443223443223443,0.660952380952381,16,10,455,19,3.196135671968118e-4
Preprocessor1_Model05,0.25625,0.3462603878116344,0.5678670360110804,0.45787545787545786,0.6342857142857142,16,10,553,31,0.005535014364941134
Preprocessor1_Model08,0.22708333333333333,0.33933933933933935,0.5705705705705706,0.4139194139194139,0.638095238095238,16,10,688,23,9.846991824410533e-4
Preprocessor1_Model23,0.20625,0.3353115727002967,0.5727002967359051,0.4139194139194139,0.6342857142857142,15,7,527,29,0.0024704123892630874
Preprocessor1_Model09,0.16874999999999998,0.3229166666666667,0.5763888888888888,0.34065934065934067,0.6428571428571429,13,8,474,20,0.002855423804312767
Preprocessor1_Model16,0.13333333333333333,0.32926829268292684,0.5701219512195121,0.3956043956043956,0.6333333333333333,16,8,735,22,0.0020266188366762513
Preprocessor1_Model25,0.049999999999999996,0.3081570996978852,0.5453172205438066,0.37362637362637363,0.6190476190476191,14,5,791,27,0.008964440225730522
Preprocessor1_Model02,0.010416666666666666,0.29044117647058826,0.5275735294117647,0.2893772893772894,0.6314285714285715,16,8,611,17,0.004089161469565036
