.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model15,0.9354166666666666,0.3625,0.5354166666666667,0.29491525423728815,0.6561904761904762,15,9,421,24,0.006020143998506638
Preprocessor1_Model16,0.9270833333333333,0.35807860262008734,0.5414847161572053,0.27796610169491526,0.6571428571428571,14,8,769,28,0.0024717825246817794
Preprocessor1_Model19,0.8687499999999999,0.3684210526315789,0.5342105263157895,0.23728813559322035,0.6714285714285714,13,5,492,19,3.989464115388474e-4
Preprocessor1_Model25,0.8541666666666666,0.35365853658536583,0.532520325203252,0.29491525423728815,0.6504761904761904,15,8,595,30,6.38154409128622e-4
Preprocessor1_Model11,0.7749999999999999,0.34934497816593885,0.5305676855895196,0.2711864406779661,0.6533333333333333,13,11,530,29,0.0031169120288196506
Preprocessor1_Model12,0.7666666666666666,0.3510204081632653,0.5285714285714286,0.29152542372881357,0.6495238095238095,16,11,707,18,0.0020794365063812686
Preprocessor1_Model14,0.7270833333333334,0.33941605839416056,0.531021897810219,0.3152542372881356,0.6352380952380953,17,6,669,31,0.00026478819392350156
Preprocessor1_Model01,0.6729166666666666,0.34334763948497854,0.5150214592274678,0.2711864406779661,0.6495238095238095,14,7,727,23,0.0037723553500323935
Preprocessor1_Model24,0.6208333333333333,0.32905982905982906,0.5277777777777778,0.26101694915254237,0.6428571428571429,14,11,548,22,1.5534547468325287e-4
Preprocessor1_Model17,0.56875,0.33203125,0.5,0.288135593220339,0.6371428571428571,15,7,644,20,2.1147116982051434e-4
Preprocessor1_Model22,0.4770833333333333,0.31496062992125984,0.5118110236220472,0.2711864406779661,0.6295238095238095,15,9,577,29,1.8303195085450546e-4
Preprocessor1_Model09,0.475,0.3192488262910798,0.5046948356807511,0.2305084745762712,0.6457142857142857,15,5,738,20,0.0012701828508974522
Preprocessor1_Model03,0.43124999999999997,0.30662020905923343,0.5104529616724739,0.2983050847457627,0.6133333333333333,16,10,477,26,0.008387793713972544
Preprocessor1_Model04,0.42291666666666666,0.32195121951219513,0.4878048780487805,0.22372881355932203,0.6495238095238095,13,7,699,27,3.124037857100031e-4
Preprocessor1_Model23,0.3604166666666666,0.32,0.475,0.21694915254237288,0.6504761904761904,14,7,500,21,4.432404699425349e-4
Preprocessor1_Model21,0.34375,0.30275229357798167,0.49311926605504586,0.22372881355932203,0.6371428571428571,12,6,786,25,1.3659250415203378e-4
Preprocessor1_Model02,0.32916666666666666,0.29493087557603687,0.5138248847926268,0.21694915254237288,0.6342857142857142,13,6,405,25,0.0016100908964109962
Preprocessor1_Model13,0.3125,0.3041825095057034,0.49049429657794674,0.2711864406779661,0.6209523809523809,16,7,560,19,9.208175871332851e-4
Preprocessor1_Model07,0.2666666666666666,0.3045267489711934,0.48559670781893005,0.25084745762711863,0.6285714285714286,15,9,516,19,0.0013835347954343415
Preprocessor1_Model18,0.26458333333333334,0.29880478087649404,0.48804780876494025,0.2542372881355932,0.6228571428571429,16,10,440,28,1.1076783020600342e-4
Preprocessor1_Model08,0.24375,0.288135593220339,0.5063559322033898,0.2305084745762712,0.6238095238095238,13,8,462,24,7.677360216221655e-4
Preprocessor1_Model05,0.19583333333333336,0.29017857142857145,0.4888392857142857,0.22033898305084745,0.6295238095238095,14,10,688,22,5.661327743273878e-4
Preprocessor1_Model06,0.16874999999999998,0.2952029520295203,0.4870848708487085,0.2711864406779661,0.6133333333333333,12,9,765,29,0.0048219028425352615
Preprocessor1_Model20,0.16666666666666666,0.29098360655737704,0.48770491803278687,0.24067796610169492,0.621904761904762,16,6,636,26,0.007348793808574736
Preprocessor1_Model10,0.1645833333333333,0.296875,0.484375,0.2576271186440678,0.62,17,9,622,17,0.0047177991703817816
