.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model04,0.9520833333333333,0.45681381957773515,0.5834932821497121,0.5409090909090909,0.5380952380952381,13,9,544,26,0.001396381421433077
Preprocessor1_Model11,0.9375,0.4584221748400853,0.5852878464818764,0.48863636363636365,0.5438095238095239,15,6,531,28,0.001306712590424649
Preprocessor1_Model24,0.9124999999999999,0.44423791821561337,0.5724907063197026,0.5431818181818182,0.5238095238095238,16,5,685,19,7.753287411360921e-4
Preprocessor1_Model22,0.8229166666666666,0.4386694386694387,0.5706860706860707,0.47954545454545455,0.5247619047619048,12,8,461,28,1.4339966311363182e-4
Preprocessor1_Model15,0.7916666666666666,0.4336283185840708,0.5646017699115045,0.5568181818181818,0.5095238095238095,15,8,727,29,0.004385781339503836
Preprocessor1_Model21,0.7791666666666666,0.4349593495934959,0.5660569105691057,0.4863636363636364,0.52,13,10,418,30,7.404479771044459e-4
Preprocessor1_Model14,0.6875,0.425,0.5572916666666666,0.4636363636363636,0.5123809523809524,14,10,603,31,5.063556902117621e-4
Preprocessor1_Model17,0.6541666666666666,0.4298245614035088,0.555921052631579,0.44545454545454544,0.52,14,7,799,25,1.7820540118774843e-4
Preprocessor1_Model03,0.6229166666666667,0.4229390681003584,0.5555555555555556,0.5363636363636364,0.4990476190476191,16,5,701,28,0.006960195273741056
Preprocessor1_Model08,0.5666666666666667,0.41995841995842,0.5561330561330561,0.4590909090909091,0.5076190476190476,16,11,482,27,0.0015864397188746647
Preprocessor1_Model25,0.5458333333333334,0.4201312910284464,0.5514223194748359,0.43636363636363634,0.5114285714285715,15,8,561,17,3.8466382586489593e-4
Preprocessor1_Model09,0.4979166666666667,0.4189473684210526,0.5526315789473685,0.45227272727272727,0.5076190476190476,14,6,626,30,3.2461835377639716e-4
Preprocessor1_Model10,0.45625,0.4190871369294606,0.5446058091286307,0.4590909090909091,0.5066666666666667,12,6,658,22,1.054292581598766e-4
Preprocessor1_Model16,0.4354166666666667,0.41260162601626016,0.5457317073170732,0.46136363636363636,0.4990476190476191,14,9,714,25,0.0010543362708805898
Preprocessor1_Model05,0.41666666666666663,0.4106813996316759,0.5469613259668509,0.5068181818181818,0.48857142857142855,15,9,744,19,0.001996262930140791
Preprocessor1_Model12,0.38541666666666663,0.4113345521023766,0.5429616087751371,0.5113636363636364,0.48857142857142855,17,8,504,22,0.006330294164219024
Preprocessor1_Model19,0.3645833333333333,0.40977443609022557,0.543233082706767,0.4954545454545455,0.48952380952380953,13,7,447,21,0.0027073539078337062
Preprocessor1_Model02,0.30416666666666664,0.41035120147874304,0.5415896487985212,0.5045454545454545,0.48857142857142855,13,8,618,18,0.0029904811944269963
Preprocessor1_Model06,0.29375,0.4099526066350711,0.5414691943127962,0.3931818181818182,0.5085714285714286,14,11,465,26,1.6037709157625552e-4
Preprocessor1_Model01,0.2833333333333333,0.4080560420315236,0.542031523642732,0.5295454545454545,0.48095238095238096,12,5,761,24,0.005230724939631743
Preprocessor1_Model13,0.25416666666666665,0.4069097888675624,0.5422264875239923,0.4818181818181818,0.48857142857142855,16,9,406,21,0.003961655215036823
Preprocessor1_Model18,0.18541666666666667,0.4036363636363636,0.5409090909090909,0.5045454545454545,0.48,17,7,591,24,0.008712704419818383
Preprocessor1_Model23,0.16249999999999998,0.4025157232704403,0.5345911949685535,0.43636363636363634,0.49238095238095236,16,10,780,23,5.588249109276117e-4
Preprocessor1_Model07,0.03958333333333333,0.38461538461538464,0.5208791208791209,0.3977272727272727,0.48095238095238096,13,10,525,20,2.3141797102993957e-4
Preprocessor1_Model20,0.024999999999999998,0.37938144329896906,0.5216494845360825,0.41818181818181815,0.4695238095238095,16,7,649,19,2.80801425835701e-4
