mtry,trees,min_n,tree_depth,learn_rate,loss_reduction,.metric,.estimator,mean,n,std_err,.config
17,617,24,9,5.410127440333742e-4,0.03718036955532786,rmse,standard,0.2576834129718957,50,0.016301565703272475,Preprocessor1_Model08
14,791,25,6,3.0495437732968206e-4,5.7528081778255895e-5,rmse,standard,0.2591200547812311,50,0.01577348769915784,Preprocessor1_Model06
16,459,29,5,8.740548091709183e-4,0.0027323070385559165,rmse,standard,0.2603037518301069,50,0.015602221922204191,Preprocessor1_Model07
14,724,28,8,1.1079774371060292e-4,0.3228516803763248,rmse,standard,0.26032804154105055,50,0.015483287891944064,Preprocessor1_Model09
12,710,27,7,2.0764262374066997e-4,30.622071804556626,rmse,standard,0.2617625312930918,50,0.015535326530243492,Preprocessor1_Model10
15,549,26,8,0.0012704607847555133,1.7854751896227456e-6,rmse,standard,0.2622437697240996,50,0.017640956298165544,Preprocessor1_Model04
16,519,31,7,0.0018141289116357497,6.022291411822292e-8,rmse,standard,0.2643800198691467,50,0.018324091859725257,Preprocessor1_Model03
13,435,26,7,0.0032481920802998657,1.1929571821471767e-8,rmse,standard,0.2688917901961958,50,0.020205794079760763,Preprocessor1_Model02
15,568,24,6,0.006633598408571644,1.5693703669682586e-10,rmse,standard,0.2696997279624707,50,0.02218554860417799,Preprocessor1_Model01
13,663,29,6,0.004382986571578121,1.4096932043913952e-5,rmse,standard,0.2716937873838912,50,0.021597279064064046,Preprocessor1_Model05
