.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model25,0.9937499999999999,0.43316831683168316,0.568069306930693,0.49019607843137253,0.6085714285714285,17,8,499,20,0.0038261394215338674
Preprocessor1_Model21,0.9166666666666666,0.39473684210526316,0.527511961722488,0.46218487394957986,0.5761904761904761,14,8,721,30,3.584485151039804e-4
Preprocessor1_Model12,0.8645833333333334,0.3872549019607843,0.5294117647058824,0.4425770308123249,0.5723809523809524,16,7,654,18,0.0024322849273678586
Preprocessor1_Model16,0.8145833333333332,0.3932291666666667,0.5208333333333334,0.42296918767507,0.5819047619047619,15,5,681,29,4.358105869393584e-4
Preprocessor1_Model23,0.8041666666666666,0.3818615751789976,0.5334128878281623,0.4481792717086835,0.5657142857142857,16,7,537,19,0.001771019534867675
Preprocessor1_Model19,0.8,0.38676844783715014,0.5267175572519084,0.4257703081232493,0.5752380952380952,14,8,430,18,6.620610969642953e-4
Preprocessor1_Model07,0.6854166666666667,0.3855421686746988,0.5084337349397591,0.4481792717086835,0.5695238095238095,13,6,432,30,2.2945075987462017e-4
Preprocessor1_Model10,0.5583333333333332,0.37115839243498816,0.516548463356974,0.43977591036414565,0.5561904761904762,12,10,794,27,0.0022700830403348856
Preprocessor1_Model04,0.5520833333333334,0.3720316622691293,0.5105540897097626,0.3949579831932773,0.5676190476190476,13,6,485,26,7.758801094602815e-4
Preprocessor1_Model11,0.5479166666666667,0.3688118811881188,0.5222772277227723,0.4173669467787115,0.559047619047619,12,5,609,19,0.0049723245651789785
Preprocessor1_Model01,0.525,0.37150127226463103,0.5089058524173028,0.40896358543417366,0.5638095238095238,16,6,758,27,0.008673312666255248
Preprocessor1_Model14,0.51875,0.3704600484261501,0.513317191283293,0.42857142857142855,0.5580952380952381,14,7,714,22,0.002966026876214902
Preprocessor1_Model09,0.50625,0.37254901960784315,0.5061274509803921,0.4257703081232493,0.560952380952381,15,10,597,23,9.178124054054088e-4
Preprocessor1_Model15,0.5041666666666667,0.36729857819905215,0.518957345971564,0.4341736694677871,0.5533333333333333,13,11,556,30,0.005959032775573002
Preprocessor1_Model24,0.5,0.37656903765690375,0.5052301255230126,0.5042016806722689,0.5476190476190477,16,6,689,17,1.068582272075364e-4
Preprocessor1_Model06,0.4895833333333333,0.3684210526315789,0.5137844611528822,0.4117647058823529,0.56,14,11,475,29,0.007153285793895292
Preprocessor1_Model22,0.42708333333333337,0.36553524804177545,0.5117493472584856,0.39215686274509803,0.5619047619047619,15,9,657,24,0.00400756449273918
Preprocessor1_Model03,0.37083333333333335,0.3626062322946176,0.5070821529745042,0.3585434173669468,0.5676190476190476,16,9,636,28,4.8065238850550384e-4
Preprocessor1_Model18,0.33749999999999997,0.36666666666666664,0.5025641025641026,0.4005602240896359,0.560952380952381,14,9,584,26,0.0012578415332661482
Preprocessor1_Model13,0.2833333333333333,0.3584905660377358,0.5058962264150944,0.4257703081232493,0.5457142857142857,17,9,566,21,0.0014704061886852632
Preprocessor1_Model02,0.16874999999999998,0.3464373464373464,0.48402948402948404,0.3949579831932773,0.540952380952381,13,7,742,25,2.677938105743746e-4
Preprocessor1_Model08,0.14166666666666666,0.34430379746835443,0.479746835443038,0.38095238095238093,0.5428571428571428,15,10,776,25,5.786241252469438e-4
Preprocessor1_Model20,0.07708333333333334,0.33587786259541985,0.4643765903307888,0.3697478991596639,0.5371428571428571,12,11,521,22,1.2975282828176865e-4
Preprocessor1_Model17,0.04791666666666666,0.3289817232375979,0.4765013054830287,0.35294117647058826,0.5352380952380953,16,7,416,20,1.9761669227186623e-4
Preprocessor1_Model05,0.0062499999999999995,0.3160493827160494,0.4580246913580247,0.3585434173669468,0.518095238095238,14,8,450,24,1.5769525104128394e-4
