.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model09,1,0.4677804295942721,0.6503579952267303,0.519893899204244,0.6152380952380953,13,6,561,23,0.002395849439389021
Preprocessor1_Model02,0.8722222222222222,0.45,0.6464285714285715,0.5013262599469496,0.6009523809523809,15,7,517,28,0.009525732204207743
Preprocessor1_Model04,0.6888888888888889,0.41950113378684806,0.6315192743764172,0.4907161803713528,0.5733333333333334,17,7,417,18,5.162558917165129e-4
Preprocessor1_Model07,0.6277777777777778,0.434010152284264,0.6218274111675127,0.4535809018567639,0.5914285714285714,14,8,780,26,1.702184379355798e-4
Preprocessor1_Model10,0.5388888888888889,0.41575492341356673,0.6225382932166302,0.5039787798408488,0.5676190476190476,12,7,478,22,0.004391099272773842
Preprocessor1_Model06,0.42222222222222217,0.4155251141552511,0.613013698630137,0.4827586206896552,0.5704761904761905,16,9,660,21,1.0328161983746398e-4
Preprocessor1_Model05,0.34444444444444444,0.4116279069767442,0.6302325581395349,0.46949602122015915,0.5685714285714286,15,6,705,29,0.0034582402211452757
Preprocessor1_Model08,0.3277777777777778,0.41371158392434987,0.6111111111111112,0.46419098143236076,0.5714285714285714,16,8,551,25,3.8051891181370087e-4
Preprocessor1_Model01,0.14444444444444443,0.40318302387267907,0.5994694960212201,0.40318302387267907,0.5714285714285714,14,8,625,20,0.0014237427688438265
Preprocessor1_Model03,0.016666666666666666,0.3976190476190476,0.5976190476190476,0.44297082228116713,0.559047619047619,13,8,729,18,6.993050228551275e-4
