.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model03,0.9910714285714287,0.41818181818181815,0.6011363636363637,0.575,0.3871428571428571,17,16,974,19,0.002245763437280959
Preprocessor1_Model09,0.9125000000000001,0.394273127753304,0.5837004405286343,0.559375,0.38285714285714284,16,10,999,21,0.0017837464930443847
Preprocessor1_Model14,0.8821428571428571,0.3930232558139535,0.5848837209302326,0.528125,0.3680952380952381,15,15,798,26,0.004759308259652828
Preprocessor1_Model15,0.7928571428571429,0.39243498817966904,0.5803782505910166,0.51875,0.36047619047619045,19,13,632,17,0.005628443042591433
Preprocessor1_Model24,0.7428571428571429,0.3873684210526316,0.5726315789473684,0.575,0.3580952380952381,12,9,808,18,0.0010576416475664755
Preprocessor1_Model05,0.7214285714285715,0.40232558139534885,0.5732558139534883,0.540625,0.3423809523809524,12,12,723,23,1.1254486487446469e-4
Preprocessor1_Model28,0.6678571428571429,0.38443396226415094,0.5766509433962265,0.509375,0.36238095238095236,14,14,698,22,0.0036572248973980436
Preprocessor1_Model06,0.6660714285714285,0.3858093126385809,0.5676274944567627,0.54375,0.3504761904761905,15,11,841,21,6.740167435867699e-4
Preprocessor1_Model13,0.6625,0.3767123287671233,0.5764840182648402,0.515625,0.3757142857142857,18,10,782,23,0.0025080439014511426
Preprocessor1_Model20,0.6553571428571429,0.4043583535108959,0.5677966101694916,0.521875,0.33380952380952383,16,16,751,20,3.0782331143844446e-4
Preprocessor1_Model21,0.6125,0.3805104408352668,0.574245939675174,0.5125,0.36047619047619045,13,11,651,19,0.004268394432533655
Preprocessor1_Model12,0.5642857142857143,0.38313253012048193,0.5771084337349398,0.496875,0.34714285714285714,16,10,831,20,0.0069189449534502664
Preprocessor1_Model01,0.5446428571428571,0.38372093023255816,0.563953488372093,0.515625,0.36333333333333334,13,16,956,25,0.0011971546135367069
Preprocessor1_Model19,0.5089285714285715,0.405,0.5625,0.50625,0.3457142857142857,15,13,737,29,1.5376162335302242e-4
Preprocessor1_Model25,0.4839285714285715,0.38461538461538464,0.5664335664335665,0.515625,0.3323809523809524,13,10,684,18,1.737179082719337e-4
Preprocessor1_Model23,0.4660714285714286,0.38717339667458434,0.5641330166270784,0.509375,0.3423809523809524,15,13,762,25,5.832211295440255e-4
Preprocessor1_Model02,0.4464285714285714,0.38317757009345793,0.5642523364485982,0.5125,0.33666666666666667,14,11,623,24,5.143551908564647e-4
Preprocessor1_Model07,0.4,0.3789954337899543,0.5582191780821918,0.51875,0.3423809523809524,14,13,849,26,3.9655742583681944e-4
Preprocessor1_Model11,0.3946428571428572,0.3888888888888889,0.5567632850241546,0.503125,0.34523809523809523,16,17,934,29,2.0043182961577437e-4
Preprocessor1_Model18,0.33392857142857146,0.351981351981352,0.5675990675990676,0.471875,0.3547619047619048,18,12,873,28,0.0029120036112506185
Preprocessor1_Model26,0.3142857142857143,0.3669724770642202,0.5630733944954128,0.5,0.3433333333333333,14,12,896,30,0.008869223569110431
Preprocessor1_Model16,0.3017857142857143,0.36768149882903983,0.5608899297423887,0.490625,0.36142857142857143,17,17,771,24,0.0015375750123826622
Preprocessor1_Model22,0.2571428571428571,0.4010840108401084,0.55420054200542,0.4625,0.3119047619047619,18,14,664,24,2.4010793733557836e-4
Preprocessor1_Model17,0.2125,0.3724137931034483,0.5528735632183908,0.50625,0.3357142857142857,17,12,876,30,4.784317475603963e-4
Preprocessor1_Model04,0.20892857142857144,0.37122969837587005,0.5533642691415314,0.5,0.3395238095238095,19,15,602,22,0.0013266929362663986
Preprocessor1_Model08,0.19464285714285715,0.3691588785046729,0.5490654205607477,0.49375,0.3514285714285714,13,14,922,31,2.874147411680524e-4
Preprocessor1_Model27,0.1660714285714286,0.39195979899497485,0.5464824120603015,0.4875,0.3252380952380952,17,15,967,28,1.1911189874604073e-4
Preprocessor1_Model29,0.14464285714285716,0.3617511520737327,0.554147465437788,0.490625,0.3376190476190476,17,16,680,27,8.29668467955318e-4
Preprocessor1_Model10,0.12142857142857143,0.3584474885844749,0.5525114155251142,0.490625,0.34285714285714286,18,10,915,28,0.007558527475918077
