.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model04,0.9604166666666667,0.228287841191067,0.38461538461538464,0.25770308123249297,0.4514285714285714,14,6,499,19,3.8770214087725785e-4
Preprocessor1_Model21,0.8958333333333333,0.23429951690821257,0.37318840579710144,0.27170868347338933,0.4504761904761905,13,5,636,30,7.013704914672235e-4
Preprocessor1_Model10,0.8604166666666667,0.22921914357682618,0.3702770780856423,0.2549019607843137,0.4552380952380952,14,7,771,24,9.26790205825499e-4
Preprocessor1_Model15,0.8458333333333334,0.22469135802469137,0.37530864197530867,0.2549019607843137,0.44761904761904764,13,8,440,25,5.873460682607242e-4
Preprocessor1_Model25,0.8062500000000001,0.22248803827751196,0.37559808612440193,0.2605042016806723,0.439047619047619,17,9,608,24,0.0016327483771310612
Preprocessor1_Model07,0.73125,0.21445783132530122,0.38072289156626504,0.24929971988795518,0.4342857142857143,16,5,469,22,0.005680651313374506
Preprocessor1_Model18,0.7166666666666667,0.2161520190023753,0.37767220902612825,0.2549019607843137,0.43238095238095237,13,10,752,21,5.086476203909319e-4
Preprocessor1_Model22,0.6875,0.21608040201005024,0.36809045226130654,0.24089635854341737,0.44476190476190475,15,10,752,29,2.3160593372238038e-4
Preprocessor1_Model02,0.6166666666666667,0.21182266009852216,0.3682266009852217,0.24089635854341737,0.43714285714285717,15,8,664,21,8.417874382329095e-4
Preprocessor1_Model12,0.55,0.20822622107969152,0.3676092544987147,0.226890756302521,0.4438095238095238,15,6,517,19,0.008722198230686679
Preprocessor1_Model17,0.5020833333333333,0.2131979695431472,0.35913705583756345,0.23529411764705882,0.44476190476190475,16,9,676,27,0.00126234460028644
Preprocessor1_Model13,0.4916666666666667,0.21144278606965175,0.36069651741293535,0.23809523809523808,0.439047619047619,14,7,604,26,0.0014893078294477113
Preprocessor1_Model16,0.4520833333333334,0.21153846153846154,0.3629807692307692,0.24649859943977592,0.43142857142857144,17,9,653,26,0.002358822605787604
Preprocessor1_Model09,0.4458333333333333,0.2034313725490196,0.36764705882352944,0.23249299719887956,0.42952380952380953,16,8,537,23,0.007731002677808206
Preprocessor1_Model05,0.4145833333333334,0.20638820638820637,0.36486486486486486,0.23529411764705882,0.43238095238095237,13,11,709,27,0.004170311414132159
Preprocessor1_Model23,0.40625,0.20654911838790932,0.3602015113350126,0.22969187675070027,0.4380952380952381,12,7,729,30,1.0501683087801469e-4
Preprocessor1_Model08,0.39583333333333337,0.20151133501259447,0.36523929471032746,0.22408963585434175,0.4342857142857143,12,6,789,25,0.005809096802263315
Preprocessor1_Model14,0.3729166666666667,0.20316622691292877,0.3496042216358839,0.21568627450980393,0.44571428571428573,14,9,448,31,3.1251336353976773e-4
Preprocessor1_Model24,0.33333333333333337,0.19902912621359223,0.36529126213592233,0.22969187675070027,0.4238095238095238,14,7,401,22,1.6671496999636477e-4
Preprocessor1_Model03,0.325,0.19839142091152814,0.3485254691689008,0.20728291316526612,0.44571428571428573,16,5,426,29,0.00218100944911666
Preprocessor1_Model06,0.25416666666666665,0.1876675603217158,0.3512064343163539,0.19607843137254902,0.4380952380952381,13,10,549,19,1.3922754963596897e-4
Preprocessor1_Model11,0.13958333333333334,0.19201995012468828,0.3478802992518703,0.21568627450980393,0.4247619047619048,14,7,481,18,0.0033848906697212956
Preprocessor1_Model19,0.07708333333333334,0.19154228855721392,0.3383084577114428,0.21568627450980393,0.4238095238095238,16,11,561,28,0.0028490062816770917
Preprocessor1_Model20,0.04791666666666666,0.16145833333333334,0.3424479166666667,0.17366946778711484,0.4123809523809524,16,8,691,20,2.648972287771653e-4
Preprocessor1_Model01,0.041666666666666664,0.15921787709497207,0.33519553072625696,0.15966386554621848,0.4276190476190476,15,10,591,18,1.9019535360969536e-4
