.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model09,0.9666666666666667,0.4351464435146444,0.49686192468619245,0.46846846846846846,0.518095238095238,16,5,630,29,0.001956483740631857
Preprocessor1_Model01,0.8979166666666667,0.42997542997543,0.4877149877149877,0.39414414414414417,0.5228571428571429,15,10,695,18,0.00761421669118452
Preprocessor1_Model13,0.8437500000000001,0.42424242424242425,0.48484848484848486,0.3783783783783784,0.52,12,8,754,20,0.006404214242381634
Preprocessor1_Model19,0.7916666666666667,0.41304347826086957,0.4901185770750988,0.47072072072072074,0.49333333333333335,12,7,533,23,1.1980779249647738e-4
Preprocessor1_Model17,0.7583333333333333,0.4174757281553398,0.4720873786407767,0.38738738738738737,0.5123809523809524,16,10,598,30,0.0036324156721745755
Preprocessor1_Model20,0.7520833333333334,0.4112734864300626,0.4822546972860125,0.4436936936936937,0.4961904761904762,14,11,613,18,4.895612133919786e-4
Preprocessor1_Model02,0.7333333333333334,0.4138817480719794,0.47429305912596403,0.36261261261261263,0.5133333333333333,14,8,663,17,0.008595645887767457
Preprocessor1_Model16,0.7,0.41304347826086957,0.4722222222222222,0.38513513513513514,0.5085714285714286,13,10,581,27,0.004586098229796127
Preprocessor1_Model03,0.6791666666666667,0.4041666666666667,0.47708333333333336,0.4369369369369369,0.48952380952380953,14,9,503,22,2.6226764517785006e-4
Preprocessor1_Model10,0.5791666666666667,0.4039408866995074,0.46551724137931033,0.36936936936936937,0.5028571428571429,14,6,791,28,0.005266446847792191
Preprocessor1_Model24,0.5770833333333334,0.4,0.4659090909090909,0.3963963963963964,0.49333333333333335,14,7,420,21,0.0013007307609237812
Preprocessor1_Model23,0.5625,0.39872068230277186,0.4690831556503198,0.42117117117117114,0.4866666666666667,15,10,473,19,3.6939290158227516e-4
Preprocessor1_Model22,0.49583333333333346,0.3889980353634578,0.4724950884086444,0.44594594594594594,0.4695238095238095,13,9,563,24,1.5259762913268277e-4
Preprocessor1_Model07,0.4854166666666667,0.391578947368421,0.4631578947368421,0.4189189189189189,0.47904761904761906,13,6,442,27,0.0017874495838442024
Preprocessor1_Model12,0.45416666666666666,0.39065817409766457,0.46496815286624205,0.4144144144144144,0.47904761904761906,15,6,770,20,1.25441476260145e-4
Preprocessor1_Model25,0.4520833333333333,0.38727272727272727,0.4690909090909091,0.4797297297297297,0.45904761904761904,15,5,731,26,3.1686044583548184e-4
Preprocessor1_Model15,0.42708333333333337,0.3907766990291262,0.4563106796116505,0.36261261261261263,0.49142857142857144,17,9,739,21,0.0024196226952867
Preprocessor1_Model08,0.35208333333333336,0.386411889596603,0.4554140127388535,0.4099099099099099,0.47523809523809524,13,8,462,31,0.0014386009633416618
Preprocessor1_Model04,0.2625,0.3728813559322034,0.4443099273607748,0.34684684684684686,0.47714285714285715,16,8,411,25,0.003166858185521407
Preprocessor1_Model21,0.23333333333333334,0.3634361233480176,0.43722466960352424,0.3716216216216216,0.45904761904761904,13,6,554,28,6.767840857233143e-4
Preprocessor1_Model05,0.14375000000000002,0.347926267281106,0.4308755760368664,0.3400900900900901,0.4514285714285714,17,7,520,23,9.048121224467177e-4
Preprocessor1_Model14,0.11875000000000002,0.346072186836518,0.42250530785562634,0.36711711711711714,0.439047619047619,12,11,642,30,2.3764529806836706e-4
Preprocessor1_Model18,0.08958333333333333,0.344578313253012,0.41686746987951806,0.32207207207207206,0.4542857142857143,15,8,709,25,6.022720867535131e-4
Preprocessor1_Model11,0.0625,0.34146341463414637,0.4223946784922395,0.34684684684684686,0.44095238095238093,16,6,679,22,1.7741671658795278e-4
Preprocessor1_Model06,0.020833333333333332,0.3341584158415842,0.40470297029702973,0.30405405405405406,0.44952380952380955,17,11,481,26,0.001001332910742735
