.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model01,0.8583333333333334,0.23850574712643677,0.4166666666666667,0.32677165354330706,0.5847619047619048,17,11,865,21,0.0013707283282118697
Preprocessor1_Model11,0.8541666666666666,0.25133689839572193,0.39705882352941174,0.3700787401574803,0.580952380952381,15,8,531,23,3.1708288618201834e-4
Preprocessor1_Model02,0.8250000000000001,0.23978201634877383,0.40463215258855584,0.3464566929133858,0.5761904761904761,14,13,805,18,5.411235285570769e-4
Preprocessor1_Model24,0.8041666666666667,0.2471264367816092,0.39511494252873564,0.33858267716535434,0.5904761904761905,15,10,677,24,1.16332817103015e-4
Preprocessor1_Model20,0.7958333333333334,0.23577235772357724,0.41192411924119243,0.3425196850393701,0.5723809523809524,16,9,882,18,8.82018244081738e-4
Preprocessor1_Model03,0.7708333333333333,0.24069478908188585,0.40198511166253104,0.38188976377952755,0.559047619047619,14,8,583,20,1.80835165226774e-4
Preprocessor1_Model04,0.6666666666666666,0.2219178082191781,0.4095890410958904,0.3188976377952756,0.5647619047619048,16,11,503,19,0.0037822004107721597
Preprocessor1_Model19,0.6625,0.2238372093023256,0.40261627906976744,0.3031496062992126,0.5771428571428572,13,12,738,23,0.007059606539825844
Preprocessor1_Model15,0.6333333333333334,0.23768115942028986,0.37971014492753624,0.3228346456692913,0.5857142857142857,16,9,687,17,2.4402699257048186e-4
Preprocessor1_Model05,0.5541666666666667,0.234375,0.3796875,0.2952755905511811,0.5961904761904762,17,8,700,29,1.3670605072695007e-4
Preprocessor1_Model13,0.5541666666666666,0.22105263157894736,0.3960526315789474,0.33070866141732286,0.5561904761904762,13,12,718,20,0.0015953209723853067
Preprocessor1_Model18,0.4791666666666667,0.2195845697329377,0.3827893175074184,0.29133858267716534,0.5780952380952381,13,10,817,29,6.664575672467916e-4
Preprocessor1_Model12,0.45416666666666666,0.22580645161290322,0.36612903225806454,0.27559055118110237,0.5961904761904762,16,10,538,28,4.313955882318044e-4
Preprocessor1_Model08,0.44166666666666665,0.21148825065274152,0.39556135770234985,0.3188976377952756,0.5476190476190477,15,12,930,19,0.002024182331316815
Preprocessor1_Model23,0.42500000000000004,0.21680216802168023,0.3861788617886179,0.31496062992125984,0.559047619047619,14,11,852,26,9.530111665094046e-4
Preprocessor1_Model21,0.4166666666666667,0.21926910299003322,0.37209302325581395,0.25984251968503935,0.5971428571428572,15,12,627,27,2.647580408333496e-4
Preprocessor1_Model17,0.4041666666666666,0.20994475138121546,0.39226519337016574,0.2992125984251969,0.5580952380952381,16,11,565,24,0.0032283936344490336
Preprocessor1_Model25,0.36249999999999993,0.2020997375328084,0.39763779527559057,0.3031496062992126,0.5419047619047619,15,13,626,22,0.009774312366180286
Preprocessor1_Model10,0.3416666666666667,0.20396600566572237,0.3881019830028329,0.28346456692913385,0.559047619047619,17,8,657,26,0.0043804505543677
Preprocessor1_Model14,0.3125,0.20285714285714285,0.3871428571428571,0.2795275590551181,0.56,14,9,601,25,0.006791288933475806
Preprocessor1_Model09,0.25416666666666665,0.20334261838440112,0.3816155988857939,0.2874015748031496,0.5552380952380952,14,10,838,22,0.004818698175339638
Preprocessor1_Model06,0.23750000000000002,0.20481927710843373,0.3539156626506024,0.2677165354330709,0.5714285714285714,16,10,942,31,4.632103445434214e-4
Preprocessor1_Model16,0.15,0.19936708860759494,0.34810126582278483,0.24803149606299213,0.5771428571428572,14,7,767,30,1.7322809742160086e-4
Preprocessor1_Model22,0.1125,0.19452054794520549,0.3684931506849315,0.2795275590551181,0.5457142857142857,15,9,784,27,0.0026240351996512693
Preprocessor1_Model07,0.05416666666666666,0.19005847953216373,0.35233918128654973,0.2559055118110236,0.5561904761904762,16,7,907,30,0.0013168628553498253
