.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model07,0.9375,0.27555555555555555,0.42444444444444446,0.40390879478827363,0.5152380952380953,12,7,625,18,0.008373555735575884
Preprocessor1_Model15,0.93125,0.2895377128953771,0.42092457420924573,0.38762214983713356,0.5428571428571428,14,6,707,27,0.007627507907028791
Preprocessor1_Model20,0.9083333333333333,0.28398058252427183,0.4211165048543689,0.3811074918566775,0.5380952380952381,16,11,696,24,0.003967275103170399
Preprocessor1_Model09,0.8979166666666667,0.27293577981651373,0.4243119266055046,0.38762214983713356,0.5190476190476191,14,6,776,19,0.0067081177834633484
Preprocessor1_Model06,0.8333333333333333,0.2681318681318681,0.4208791208791209,0.3973941368078176,0.5066666666666667,12,8,796,25,0.0018353015325918742
Preprocessor1_Model21,0.8145833333333333,0.2709677419354839,0.4150537634408602,0.41042345276872966,0.5047619047619047,12,11,677,17,0.005031700387385045
Preprocessor1_Model10,0.71875,0.2579908675799087,0.4098173515981735,0.36807817589576547,0.5057142857142857,14,6,760,19,0.002825707850080531
Preprocessor1_Model23,0.6979166666666666,0.26304347826086955,0.40217391304347827,0.3941368078175896,0.5,13,8,480,30,0.0019357089152172383
Preprocessor1_Model13,0.6041666666666666,0.2543103448275862,0.40625,0.38436482084690554,0.49047619047619045,13,7,469,24,0.002411271803478133
Preprocessor1_Model01,0.59375,0.2550335570469799,0.39373601789709173,0.3713355048859935,0.4990476190476191,17,9,508,21,0.004410304715865385
Preprocessor1_Model17,0.5645833333333334,0.25,0.39886363636363636,0.3583061889250814,0.4980952380952381,16,7,654,29,4.93270673427088e-4
Preprocessor1_Model05,0.5020833333333333,0.23542600896860988,0.4069506726457399,0.34201954397394135,0.4828571428571429,13,7,438,24,3.6367888763623815e-4
Preprocessor1_Model16,0.49375,0.24271844660194175,0.38228155339805825,0.3257328990228013,0.5057142857142857,16,9,749,29,6.882869442919478e-4
Preprocessor1_Model14,0.48125,0.23373493975903614,0.40240963855421685,0.31596091205211724,0.49714285714285716,14,10,417,29,3.188211691324317e-4
Preprocessor1_Model04,0.42499999999999993,0.2324455205811138,0.3983050847457627,0.3127035830618892,0.49714285714285716,14,10,662,27,1.1816756532907409e-4
Preprocessor1_Model03,0.38958333333333334,0.23768736616702354,0.39079229122055675,0.36156351791530944,0.4742857142857143,13,10,537,21,0.001467088705798086
Preprocessor1_Model24,0.3083333333333333,0.21914357682619648,0.3929471032745592,0.28338762214983715,0.49523809523809526,15,8,585,30,1.6168471529853163e-4
Preprocessor1_Model12,0.28541666666666665,0.23026315789473684,0.3815789473684211,0.34201954397394135,0.47333333333333333,14,5,563,28,6.019133211768422e-4
Preprocessor1_Model22,0.2625,0.22654462242562928,0.38100686498855835,0.32247557003257327,0.48,16,9,462,23,9.837307380181368e-4
Preprocessor1_Model08,0.24374999999999997,0.21749408983451538,0.3912529550827423,0.2996742671009772,0.48,15,9,723,22,1.2748961114916678e-4
Preprocessor1_Model02,0.20625,0.22294372294372294,0.3647186147186147,0.3355048859934853,0.4638095238095238,17,8,619,26,7.983233484271021e-4
Preprocessor1_Model25,0.18125,0.20698254364089774,0.3790523690773067,0.2703583061889251,0.4838095238095238,16,10,595,26,1.9732096311892084e-4
Preprocessor1_Model11,0.10208333333333333,0.20386266094420602,0.36373390557939916,0.30944625407166126,0.44476190476190475,15,8,412,20,0.0011535134668332323
Preprocessor1_Model18,0.06041666666666666,0.1949685534591195,0.3584905660377358,0.30293159609120524,0.43047619047619046,16,6,548,23,2.694579315762801e-4
Preprocessor1_Model19,0.0062499999999999995,0.18471337579617833,0.3481953290870488,0.28338762214983715,0.4247619047619048,15,5,523,18,2.152131523394107e-4
