.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model13,0.94375,0.46616541353383456,0.599624060150376,0.37920489296636084,0.6714285714285714,14,8,504,18,0.0032324400113672865
Preprocessor1_Model10,0.8479166666666667,0.46387832699619774,0.5741444866920152,0.3730886850152905,0.6704761904761904,13,10,694,29,0.001999135301414292
Preprocessor1_Model24,0.8291666666666666,0.46215139442231074,0.5756972111553785,0.3547400611620795,0.6704761904761904,15,13,833,28,5.825473087033293e-4
Preprocessor1_Model22,0.825,0.4562043795620438,0.5967153284671532,0.382262996941896,0.6657142857142857,15,9,564,20,0.003339927858121489
Preprocessor1_Model16,0.7937500000000001,0.4581673306772908,0.5756972111553785,0.3516819571865443,0.6685714285714286,15,10,766,29,0.0011082788021833465
Preprocessor1_Model17,0.7270833333333333,0.44964028776978415,0.5737410071942446,0.382262996941896,0.6619047619047619,13,11,548,29,0.0025554917171718688
Preprocessor1_Model23,0.7062499999999999,0.4444444444444444,0.5711805555555556,0.39143730886850153,0.6580952380952381,14,8,791,27,0.005567368588751202
Preprocessor1_Model05,0.6124999999999999,0.45081967213114754,0.5573770491803278,0.3363914373088685,0.6657142857142857,16,12,940,30,7.62078562132673e-4
Preprocessor1_Model21,0.6104166666666666,0.43902439024390244,0.5662020905923345,0.3853211009174312,0.6552380952380953,13,13,653,31,4.508795704599186e-4
Preprocessor1_Model25,0.60625,0.45041322314049587,0.5640495867768595,0.3333333333333333,0.6657142857142857,14,10,664,24,3.6965443974232135e-4
Preprocessor1_Model11,0.5666666666666667,0.4276094276094276,0.569023569023569,0.38837920489296635,0.6476190476190476,16,9,902,25,0.006408131902409064
Preprocessor1_Model01,0.5645833333333333,0.43050847457627117,0.5661016949152542,0.38837920489296635,0.6495238095238095,15,11,859,26,0.004059669619950846
Preprocessor1_Model02,0.5229166666666666,0.4419475655430712,0.5430711610486891,0.36085626911314983,0.659047619047619,14,12,531,19,3.5069243429824916e-4
Preprocessor1_Model03,0.45625,0.42574257425742573,0.5528052805280528,0.3944954128440367,0.6457142857142857,14,10,808,28,0.008020970652893741
Preprocessor1_Model19,0.44999999999999996,0.4307116104868914,0.5449438202247191,0.3516819571865443,0.6533333333333333,14,12,862,20,7.353757624565905e-4
Preprocessor1_Model09,0.4270833333333333,0.41911764705882354,0.5716911764705882,0.3486238532110092,0.6466666666666666,16,11,737,26,0.0017459470058371286
Preprocessor1_Model04,0.3625,0.4204946996466431,0.5530035335689046,0.363914373088685,0.6457142857142857,17,11,732,23,0.009415119964875918
Preprocessor1_Model15,0.33958333333333335,0.4205607476635514,0.5420560747663551,0.27522935779816515,0.6561904761904762,17,9,885,24,9.288513961907802e-4
Preprocessor1_Model07,0.30416666666666664,0.4214046822742475,0.5351170568561873,0.3853211009174312,0.6438095238095238,17,12,713,19,1.2159386181032941e-4
Preprocessor1_Model18,0.2833333333333333,0.4090909090909091,0.5378787878787878,0.41284403669724773,0.6314285714285715,17,11,630,18,1.1903335429975e-4
Preprocessor1_Model06,0.23125,0.40863787375415284,0.5382059800664452,0.3761467889908257,0.6361904761904762,15,8,588,17,1.7894031202637638e-4
Preprocessor1_Model08,0.2208333333333333,0.4140625,0.537109375,0.3241590214067278,0.6466666666666666,16,9,774,21,0.0015754111982431967
Preprocessor1_Model20,0.10208333333333333,0.39545454545454545,0.509090909090909,0.26605504587155965,0.6447619047619048,16,8,925,24,2.2847241311815914e-4
Preprocessor1_Model14,0.03125,0.3667953667953668,0.48841698841698844,0.290519877675841,0.6228571428571429,15,7,596,22,2.629826260191836e-4
Preprocessor1_Model12,0.024999999999999998,0.36470588235294116,0.49019607843137253,0.28440366972477066,0.6228571428571429,15,7,613,22,1.7175461296025437e-4
