.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model14,1,0.470954356846473,0.5435684647302904,0.5101123595505618,0.5495238095238095,13,8,439,21,0.008786588171779686
Preprocessor1_Model19,0.90625,0.461864406779661,0.5413135593220338,0.4898876404494382,0.5419047619047619,16,5,649,25,0.0029286294459832476
Preprocessor1_Model18,0.90625,0.4682713347921225,0.5361050328227571,0.48089887640449436,0.5485714285714286,14,9,552,20,0.003327482860768442
Preprocessor1_Model06,0.85625,0.4584221748400853,0.5341151385927505,0.48314606741573035,0.539047619047619,16,7,411,18,0.0079903162422778045
Preprocessor1_Model07,0.8520833333333333,0.4529058116232465,0.5240480961923848,0.5078651685393258,0.5314285714285715,14,6,612,24,0.0024957968553412807
Preprocessor1_Model21,0.8041666666666666,0.4462474645030426,0.5212981744421906,0.4943820224719101,0.5257142857142857,14,9,567,29,0.006592658885703214
Preprocessor1_Model25,0.7541666666666668,0.438,0.509,0.49213483146067416,0.5171428571428571,13,10,730,20,0.004676580367873747
Preprocessor1_Model04,0.7104166666666667,0.4349593495934959,0.5193089430894309,0.48089887640449436,0.5152380952380953,15,7,497,24,0.004848644185644328
Preprocessor1_Model20,0.6416666666666666,0.4288659793814433,0.5020618556701031,0.46741573033707867,0.5104761904761905,12,6,697,26,1.1175805576737247e-4
Preprocessor1_Model05,0.6125,0.4199623352165725,0.4896421845574388,0.501123595505618,0.49523809523809526,13,10,535,30,2.887205694378514e-4
Preprocessor1_Model10,0.58125,0.42588726513569936,0.49269311064718163,0.4584269662921348,0.5085714285714286,14,6,628,19,0.0021300297250042466
Preprocessor1_Model22,0.49583333333333335,0.4168421052631579,0.48947368421052634,0.4449438202247191,0.5009523809523809,15,9,708,28,1.7849733409915392e-4
Preprocessor1_Model16,0.4833333333333334,0.41487279843444225,0.4863013698630137,0.4764044943820225,0.49333333333333335,13,6,459,31,1.3986071867005964e-4
Preprocessor1_Model02,0.4395833333333333,0.4132231404958678,0.4855371900826446,0.449438202247191,0.4961904761904762,15,7,662,28,2.497665188806039e-4
Preprocessor1_Model24,0.4,0.41222879684418146,0.480276134122288,0.4696629213483146,0.49142857142857144,14,9,422,27,7.591570958532184e-4
Preprocessor1_Model23,0.3729166666666667,0.4095634095634096,0.4875259875259875,0.44269662921348313,0.49333333333333335,16,7,601,28,0.001191406861595957
Preprocessor1_Model15,0.275,0.404296875,0.482421875,0.4651685393258427,0.4828571428571429,16,8,527,22,7.463432044726618e-4
Preprocessor1_Model08,0.26875000000000004,0.4045643153526971,0.4802904564315353,0.43820224719101125,0.48857142857142855,16,9,781,25,0.001779340938976484
Preprocessor1_Model03,0.2625,0.4049079754601227,0.4754601226993865,0.4449438202247191,0.4876190476190476,15,10,743,23,4.462330681609693e-4
Preprocessor1_Model11,0.21041666666666667,0.403960396039604,0.47425742574257423,0.4584269662921348,0.4838095238095238,13,11,483,22,0.0014279910099852626
Preprocessor1_Model17,0.18333333333333335,0.4008714596949891,0.477124183006536,0.4134831460674157,0.48952380952380953,17,10,580,26,0.0010195948422772655
Preprocessor1_Model01,0.17083333333333334,0.40236686390532544,0.47534516765285995,0.4584269662921348,0.4819047619047619,12,8,794,20,3.0649377206942886e-4
Preprocessor1_Model12,0.09375,0.3879781420765027,0.46265938069216755,0.4786516853932584,0.45904761904761904,15,5,762,18,3.957946974687802e-4
Preprocessor1_Model09,0.0875,0.39763779527559057,0.468503937007874,0.45393258426966293,0.47714285714285715,15,11,472,30,5.649411241811985e-4
Preprocessor1_Model13,0.07916666666666666,0.3983402489626556,0.46473029045643155,0.4314606741573034,0.4828571428571429,17,7,679,17,1.5871410165534114e-4
