.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model24,0.9357142857142858,0.37047353760445684,0.532033426183844,0.3333333333333333,0.26285714285714284,13,17,973,21,0.003001830741285778
Preprocessor1_Model02,0.9107142857142858,0.3764705882352941,0.5426470588235294,0.3208020050125313,0.25666666666666665,12,12,910,22,0.0037750113836112994
Preprocessor1_Model11,0.8107142857142857,0.3793103448275862,0.542319749216301,0.3032581453634085,0.24857142857142858,13,16,829,28,0.007950815741961832
Preprocessor1_Model21,0.7303571428571428,0.32575757575757575,0.48737373737373735,0.3233082706766917,0.25523809523809526,15,13,606,25,0.0022749852115204186
Preprocessor1_Model17,0.7232142857142856,0.35276967930029157,0.5306122448979592,0.3032581453634085,0.24666666666666667,18,16,723,17,0.0072725277864855485
Preprocessor1_Model29,0.7071428571428572,0.34408602150537637,0.49731182795698925,0.3208020050125313,0.24571428571428572,13,15,837,30,0.0017505330522760798
Preprocessor1_Model07,0.6964285714285714,0.3524355300859599,0.5243553008595988,0.3082706766917293,0.24285714285714285,17,11,883,19,0.003992912227722663
Preprocessor1_Model04,0.6517857142857143,0.3713355048859935,0.5407166123778502,0.2857142857142857,0.24095238095238095,17,11,703,30,0.008678194605342419
Preprocessor1_Model25,0.6428571428571429,0.3438395415472779,0.5143266475644699,0.3007518796992481,0.24428571428571427,15,10,902,18,0.005320369537907524
Preprocessor1_Model08,0.6410714285714286,0.3198992443324937,0.48614609571788414,0.3182957393483709,0.25047619047619046,17,15,653,23,8.661240017219817e-4
Preprocessor1_Model18,0.6392857142857143,0.31386861313868614,0.4951338199513382,0.3233082706766917,0.23952380952380953,18,9,996,21,4.283234398702003e-4
Preprocessor1_Model03,0.5892857142857143,0.31738035264483627,0.4760705289672544,0.3157894736842105,0.2571428571428571,15,14,953,27,7.787457343724285e-4
Preprocessor1_Model22,0.5589285714285714,0.3115942028985507,0.4758454106280193,0.3233082706766917,0.24571428571428572,14,14,933,21,5.298841281991814e-4
Preprocessor1_Model01,0.5357142857142858,0.305,0.49375,0.3057644110275689,0.24619047619047618,18,15,614,19,1.328757920296319e-4
Preprocessor1_Model19,0.5196428571428572,0.3099273607748184,0.47336561743341404,0.3208020050125313,0.2557142857142857,14,17,796,28,6.180587385128528e-4
Preprocessor1_Model26,0.49464285714285716,0.3062200956937799,0.47368421052631576,0.3208020050125313,0.24666666666666667,15,10,735,20,0.0014156291292259913
Preprocessor1_Model15,0.46250000000000013,0.34055727554179566,0.5092879256965944,0.2756892230576441,0.2357142857142857,19,9,679,24,0.005222600385275088
Preprocessor1_Model28,0.41607142857142854,0.3009478672985782,0.4703791469194313,0.3182957393483709,0.2480952380952381,12,11,918,26,2.3575493432853654e-4
Preprocessor1_Model12,0.38749999999999996,0.31521739130434784,0.485054347826087,0.2907268170426065,0.23476190476190475,19,13,686,18,0.0026049868960901553
Preprocessor1_Model09,0.35892857142857143,0.30423280423280424,0.47883597883597884,0.2882205513784461,0.2419047619047619,13,13,874,28,1.994686983815743e-4
Preprocessor1_Model13,0.3178571428571429,0.2972292191435768,0.47858942065491183,0.2957393483709273,0.23809523809523808,14,12,815,26,1.0737896234773552e-4
Preprocessor1_Model10,0.2785714285714286,0.2922374429223744,0.4668949771689498,0.3208020050125313,0.24047619047619048,13,10,782,20,2.789711930756389e-4
Preprocessor1_Model05,0.24821428571428572,0.30569948186528495,0.46243523316062174,0.2957393483709273,0.24333333333333335,17,12,856,26,0.0014993271903594608
Preprocessor1_Model20,0.23035714285714284,0.3103448275862069,0.46949602122015915,0.2932330827067669,0.23809523809523808,15,16,772,29,9.333140272348934e-4
Preprocessor1_Model23,0.22857142857142856,0.29441624365482233,0.4720812182741117,0.2907268170426065,0.23904761904761904,16,16,632,23,1.7346275362353395e-4
Preprocessor1_Model27,0.20535714285714285,0.31215469613259667,0.4696132596685083,0.2832080200501253,0.23809523809523808,18,11,742,29,0.0011817946950455343
Preprocessor1_Model06,0.1982142857142857,0.2921615201900237,0.45961995249406173,0.3082706766917293,0.24047619047619048,16,13,761,25,4.171095028322034e-4
Preprocessor1_Model16,0.16785714285714284,0.2927461139896373,0.47020725388601037,0.2832080200501253,0.24047619047619048,16,14,666,24,1.4127600965962333e-4
Preprocessor1_Model14,0,0.272,0.456,0.2556390977443609,0.22095238095238096,17,14,963,31,3.294287351225424e-4
