mtry,trees,min_n,tree_depth,learn_rate,loss_reduction,.metric,.estimator,mean,n,std_err,.config
13,417,26,6,5.087624225929015e-4,8.764005688985877e-9,rmse,standard,0.3644036797487211,50,0.013285078854196676,Preprocessor1_Model02
13,602,28,9,2.988596303284234e-4,9.875160650690266e-5,rmse,standard,0.36488752815828196,50,0.013190263998882236,Preprocessor1_Model06
17,721,30,6,8.503820710469968e-4,5.073911878201251e-8,rmse,standard,0.3666100670227368,50,0.016298378171767384,Preprocessor1_Model03
14,599,31,7,1.1006855350772834e-4,0.0031407517239663983,rmse,standard,0.36675097407306395,50,0.012618831623447346,Preprocessor1_Model07
14,672,23,8,1.940494495160315e-4,22.31408169749867,rmse,standard,0.3671103995760266,50,0.012627173841773245,Preprocessor1_Model10
16,548,28,7,0.0010673465547854158,4.4412635275437203e-10,rmse,standard,0.367607632284529,50,0.016346888447765235,Preprocessor1_Model01
15,460,25,5,0.003408805987038763,3.566684044769977e-7,rmse,standard,0.37496439002027104,50,0.0206712757369048,Preprocessor1_Model04
15,766,25,6,0.002230937644844266,0.28175321900527284,rmse,standard,0.37610308879356047,50,0.02173794281273951,Preprocessor1_Model09
12,493,29,8,0.008468670971717877,6.340151496263601e-6,rmse,standard,0.3862341318654989,50,0.024526629514545813,Preprocessor1_Model05
16,708,26,8,0.004550465752177966,0.012120595835174679,rmse,standard,0.3872757521082164,50,0.023541409544033616,Preprocessor1_Model08
