.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model23,0.9874999999999999,0.4439252336448598,0.5093457943925234,0.42792792792792794,0.5314285714285715,17,11,755,21,0.0034448285941449876
Preprocessor1_Model20,0.8833333333333333,0.43358395989974935,0.48872180451127817,0.38963963963963966,0.5266666666666666,13,6,577,24,0.008132816739169199
Preprocessor1_Model05,0.84375,0.4227053140096618,0.4867149758454106,0.39414414414414417,0.5161904761904762,14,10,420,20,0.004218927393119018
Preprocessor1_Model03,0.8166666666666667,0.410752688172043,0.4860215053763441,0.43018018018018017,0.4980952380952381,16,9,631,17,0.0011500671482712445
Preprocessor1_Model16,0.7729166666666666,0.42857142857142855,0.48544973544973546,0.36486486486486486,0.5257142857142857,16,8,677,27,0.006391282886970081
Preprocessor1_Model02,0.7541666666666665,0.4103671706263499,0.48272138228941686,0.42792792792792794,0.4980952380952381,14,8,720,18,6.636070873787601e-4
Preprocessor1_Model09,0.6958333333333333,0.4123456790123457,0.4777777777777778,0.3761261261261261,0.5095238095238095,16,6,552,19,0.008370144083641281
Preprocessor1_Model10,0.6791666666666666,0.4052863436123348,0.4790748898678414,0.4144144144144144,0.49523809523809526,13,10,451,19,2.3607610826667757e-4
Preprocessor1_Model06,0.6479166666666667,0.408675799086758,0.4646118721461187,0.40315315315315314,0.5009523809523809,13,10,613,28,0.0015355420898887225
Preprocessor1_Model18,0.60625,0.3969631236442516,0.4837310195227766,0.41216216216216217,0.4866666666666667,17,6,671,22,1.690652789622994e-4
Preprocessor1_Model12,0.5625,0.39950372208436724,0.47146401985111663,0.36261261261261263,0.5,15,9,650,26,0.0021349705418329088
Preprocessor1_Model24,0.5458333333333334,0.39952153110047844,0.4688995215311005,0.3761261261261261,0.49714285714285716,16,7,531,26,0.005265136928734708
Preprocessor1_Model22,0.4645833333333333,0.3972602739726027,0.4611872146118721,0.3918918918918919,0.49142857142857144,14,8,501,30,5.949617679222946e-4
Preprocessor1_Model15,0.42916666666666664,0.3912037037037037,0.4675925925925926,0.38063063063063063,0.4876190476190476,15,10,780,23,9.08056075776905e-4
Preprocessor1_Model21,0.39583333333333326,0.3958333333333333,0.45949074074074076,0.38513513513513514,0.49142857142857144,12,5,466,20,0.0026420276565189515
Preprocessor1_Model01,0.3770833333333333,0.3939393939393939,0.46085858585858586,0.35135135135135137,0.49714285714285716,17,7,798,25,0.003130040473379874
Preprocessor1_Model04,0.375,0.38926174496644295,0.465324384787472,0.3918918918918919,0.4828571428571429,13,8,701,20,2.749757277196334e-4
Preprocessor1_Model13,0.3666666666666667,0.3895216400911162,0.4646924829157175,0.38513513513513514,0.4847619047619048,15,9,484,24,9.811494767438971e-4
Preprocessor1_Model07,0.24791666666666665,0.38588235294117645,0.45294117647058824,0.36936936936936937,0.4847619047619048,14,5,570,23,0.0016890030682979995
Preprocessor1_Model25,0.2375,0.37894736842105264,0.44105263157894736,0.40540540540540543,0.4676190476190476,12,10,445,27,3.345546601165917e-4
Preprocessor1_Model11,0.23541666666666666,0.37872340425531914,0.44361702127659575,0.4009009009009009,0.4685714285714286,12,6,519,22,1.2136497504826591e-4
Preprocessor1_Model19,0.20833333333333334,0.37393162393162394,0.44871794871794873,0.39414414414414417,0.46476190476190476,14,9,707,30,1.7917682503140717e-4
Preprocessor1_Model08,0.18541666666666667,0.37341772151898733,0.4451476793248945,0.39864864864864863,0.46285714285714286,15,11,404,29,1.036129049648517e-4
Preprocessor1_Model14,0.05416666666666666,0.36428571428571427,0.42738095238095236,0.34459459459459457,0.4685714285714286,16,7,749,31,4.006103651631099e-4
Preprocessor1_Model17,0.04375,0.36086956521739133,0.4358695652173913,0.3738738738738739,0.4552380952380952,13,6,600,29,4.8534287989262663e-4
