.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model05,0.9124999999999999,0.3573667711598746,0.49059561128526646,0.3064516129032258,0.559047619047619,13,9,542,26,0.0025242132295958007
Preprocessor1_Model10,0.8999999999999999,0.3595505617977528,0.4812734082397004,0.25806451612903225,0.5742857142857143,16,7,674,29,0.0046236930391289534
Preprocessor1_Model23,0.8729166666666666,0.3469387755102041,0.478134110787172,0.31989247311827956,0.5457142857142857,12,10,602,25,0.0016468708521428404
Preprocessor1_Model22,0.7604166666666666,0.33955223880597013,0.46828358208955223,0.2446236559139785,0.5638095238095238,14,6,414,22,0.008430809572295452
Preprocessor1_Model18,0.7395833333333334,0.3411764705882353,0.46078431372549017,0.23387096774193547,0.5685714285714286,16,8,508,28,0.007469583586631918
Preprocessor1_Model01,0.71875,0.32792207792207795,0.4724025974025974,0.271505376344086,0.5447619047619048,12,11,744,18,0.0021836367606535676
Preprocessor1_Model19,0.7041666666666666,0.33424657534246577,0.4575342465753425,0.3279569892473118,0.5304761904761904,15,9,475,30,0.0011776263770327444
Preprocessor1_Model09,0.7,0.33156498673740054,0.46021220159151194,0.33602150537634407,0.5247619047619048,17,8,569,24,8.029015424314027e-4
Preprocessor1_Model02,0.66875,0.32450331125827814,0.4685430463576159,0.26344086021505375,0.5447619047619048,15,9,732,27,0.00287327292670152
Preprocessor1_Model14,0.6624999999999999,0.3256578947368421,0.46381578947368424,0.2661290322580645,0.5447619047619048,14,10,428,29,0.003645695404662809
Preprocessor1_Model03,0.5708333333333333,0.3244274809160305,0.45610687022900764,0.22849462365591397,0.5580952380952381,17,8,716,22,0.005790040503279595
Preprocessor1_Model06,0.4958333333333333,0.3146067415730337,0.4353932584269663,0.3010752688172043,0.52,16,7,643,31,6.663771856069585e-4
Preprocessor1_Model16,0.49374999999999997,0.31338028169014087,0.4507042253521127,0.239247311827957,0.5447619047619048,16,11,637,21,0.005689491557542251
Preprocessor1_Model15,0.49166666666666664,0.3116531165311653,0.44308943089430897,0.30913978494623656,0.5133333333333333,15,7,549,23,2.5519411468179643e-4
Preprocessor1_Model17,0.48333333333333334,0.3114754098360656,0.4540983606557377,0.2553763440860215,0.5361904761904762,14,6,665,29,0.0015633754227130255
Preprocessor1_Model07,0.42291666666666666,0.30279898218829515,0.4287531806615776,0.31989247311827956,0.4980952380952381,14,10,786,26,3.065336739883592e-4
Preprocessor1_Model08,0.36250000000000004,0.29528535980148884,0.4230769230769231,0.31989247311827956,0.48857142857142855,14,7,613,24,0.00012842603558072398
Preprocessor1_Model12,0.34791666666666665,0.29658792650918636,0.41863517060367456,0.30376344086021506,0.4980952380952381,13,9,583,27,1.641716533464767e-4
Preprocessor1_Model25,0.30416666666666664,0.2759433962264151,0.4233490566037736,0.31451612903225806,0.46476190476190476,15,8,695,23,6.000645013684113e-4
Preprocessor1_Model20,0.2375,0.2654320987654321,0.404320987654321,0.23118279569892472,0.5009523809523809,14,7,522,17,4.602834176496435e-4
Preprocessor1_Model24,0.19791666666666663,0.2650273224043716,0.39617486338797814,0.260752688172043,0.4819047619047619,13,10,432,20,1.9150607911376256e-4
Preprocessor1_Model13,0.17916666666666664,0.26243093922651933,0.39640883977900554,0.2553763440860215,0.4819047619047619,13,6,491,19,0.0010212113526217202
Preprocessor1_Model04,0.07291666666666666,0.23901098901098902,0.36126373626373626,0.23387096774193547,0.46476190476190476,13,5,457,21,1.1683482545117726e-4
Preprocessor1_Model21,0.06875,0.2334293948126801,0.3645533141210375,0.21774193548387097,0.4695238095238095,17,5,780,18,2.4357635033949674e-4
Preprocessor1_Model11,0.0062499999999999995,0.22764227642276422,0.3604336043360434,0.22580645161290322,0.4542857142857143,16,5,767,19,4.0536354106622123e-4
