.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model04,0.95,0.4641509433962264,0.6528301886792452,0.3342391304347826,0.6314285714285715,15,7,404,29,1.8777169549478282e-4
Preprocessor1_Model03,0.8888888888888888,0.45394736842105265,0.6365131578947368,0.375,0.6228571428571429,14,8,476,27,1.124391491851569e-4
Preprocessor1_Model08,0.8111111111111112,0.43465045592705165,0.6200607902735562,0.38858695652173914,0.6085714285714285,13,7,585,26,0.0026433423677229844
Preprocessor1_Model09,0.6055555555555556,0.391304347826087,0.560200668896321,0.3179347826086957,0.5876190476190476,12,9,783,21,0.0011011582412478154
Preprocessor1_Model02,0.5444444444444444,0.37542662116040953,0.5819112627986348,0.29891304347826086,0.58,14,7,523,19,0.00805838629377225
Preprocessor1_Model07,0.42222222222222217,0.36936936936936937,0.5555555555555556,0.3342391304347826,0.5666666666666667,15,6,514,22,7.597568386930469e-4
Preprocessor1_Model01,0.3055555555555555,0.3583617747440273,0.5699658703071673,0.28532608695652173,0.5704761904761905,16,8,644,23,0.0022143700544775442
Preprocessor1_Model05,0.25555555555555554,0.36428571428571427,0.5482142857142858,0.27717391304347827,0.5771428571428572,17,8,700,18,5.255755852091582e-4
Preprocessor1_Model10,0.09444444444444444,0.3170028818443804,0.5547550432276657,0.29891304347826086,0.5285714285714286,16,9,735,24,0.004213494893082449
Preprocessor1_Model06,0.07222222222222222,0.3493150684931507,0.535958904109589,0.27717391304347827,0.5657142857142857,13,7,639,21,3.2197647429397597e-4
