.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model04,0.9583333333333333,0.28846153846153844,0.5153846153846153,0.2542372881355932,0.6142857142857143,12,6,762,31,2.8941687752287096e-4
Preprocessor1_Model20,0.8875,0.2924901185770751,0.49604743083003955,0.25084745762711863,0.6190476190476191,17,7,614,20,0.007825876624944402
Preprocessor1_Model25,0.8208333333333334,0.2796610169491525,0.4978813559322034,0.22372881355932203,0.62,13,10,544,17,2.1049505214051e-4
Preprocessor1_Model02,0.7916666666666667,0.2830188679245283,0.49056603773584906,0.2542372881355932,0.6095238095238096,15,11,677,22,9.291290140012261e-4
Preprocessor1_Model12,0.7229166666666668,0.2734375,0.5,0.23728813559322035,0.6085714285714285,12,5,510,28,4.6035815081150674e-4
Preprocessor1_Model03,0.7145833333333333,0.2706766917293233,0.5018796992481203,0.2440677966101695,0.6028571428571429,15,10,783,30,6.023034442737453e-4
Preprocessor1_Model19,0.6958333333333334,0.2702702702702703,0.5,0.23728813559322035,0.6057142857142858,15,9,650,29,7.698325687779974e-4
Preprocessor1_Model17,0.6395833333333334,0.2734375,0.490234375,0.23728813559322035,0.6085714285714285,12,7,459,25,1.61616832305676e-4
Preprocessor1_Model09,0.5875,0.2786259541984733,0.47900763358778625,0.24745762711864408,0.6085714285714285,14,10,574,23,0.0018236834412219832
Preprocessor1_Model13,0.575,0.277992277992278,0.4768339768339768,0.2440677966101695,0.6095238095238096,14,9,482,18,0.003122091762597333
Preprocessor1_Model14,0.5604166666666667,0.2606837606837607,0.4893162393162393,0.20677966101694914,0.6123809523809524,13,6,408,21,1.1666781803504827e-4
Preprocessor1_Model10,0.5250000000000001,0.2589641434262948,0.4940239043824701,0.22033898305084745,0.6038095238095238,14,8,797,27,1.9409967093675135e-4
Preprocessor1_Model16,0.4833333333333333,0.27636363636363637,0.47454545454545455,0.2576271186440678,0.6019047619047619,16,8,708,24,0.0020518460211841416
Preprocessor1_Model23,0.4625,0.25738396624472576,0.4810126582278481,0.20677966101694914,0.6095238095238096,16,10,693,23,3.046225714097086e-4
Preprocessor1_Model21,0.45,0.2661290322580645,0.4778225806451613,0.22372881355932203,0.6085714285714285,13,7,550,26,0.0060492461322452454
Preprocessor1_Model15,0.41875,0.2570281124497992,0.4879518072289157,0.21694915254237288,0.6038095238095238,14,9,597,29,1.4076498250935223e-4
Preprocessor1_Model22,0.3645833333333333,0.25390625,0.48828125,0.22033898305084745,0.599047619047619,15,5,439,27,0.002319991707048125
Preprocessor1_Model07,0.33333333333333337,0.2608695652173913,0.4683794466403162,0.22372881355932203,0.6038095238095238,13,11,669,22,0.004339737529526294
Preprocessor1_Model06,0.2979166666666667,0.250996015936255,0.4800796812749004,0.2135593220338983,0.6,14,9,423,19,3.920693146371413e-4
Preprocessor1_Model08,0.25833333333333336,0.25,0.4807692307692308,0.22033898305084745,0.5952380952380952,17,7,476,26,6.757646930661383e-4
Preprocessor1_Model11,0.22083333333333333,0.2567049808429119,0.45977011494252873,0.2271186440677966,0.5980952380952381,16,6,638,24,0.003870738387021776
Preprocessor1_Model24,0.21458333333333335,0.25390625,0.46875,0.22033898305084745,0.599047619047619,16,7,731,20,0.0014502339472319025
Preprocessor1_Model01,0.08958333333333333,0.244,0.464,0.20677966101694914,0.5971428571428572,15,8,578,30,0.00840636619955699
Preprocessor1_Model05,0.07916666666666666,0.25,0.45075757575757575,0.22372881355932203,0.5933333333333334,15,6,517,20,0.0049038565670193775
Preprocessor1_Model18,0.035416666666666666,0.2421875,0.453125,0.21016949152542372,0.5933333333333334,16,10,743,18,0.001312264948288915
