.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model07,0.9555555555555556,0.49577464788732395,0.6338028169014085,0.46684350132625996,0.638095238095238,16,7,695,29,1.0774813689668988e-4
Preprocessor1_Model08,0.8944444444444444,0.4927536231884058,0.6753623188405797,0.4509283819628647,0.6361904761904762,15,8,655,27,6.321985826419273e-4
Preprocessor1_Model09,0.7833333333333333,0.46111111111111114,0.6430555555555556,0.4403183023872679,0.6142857142857143,13,9,639,17,0.0014342317421059336
Preprocessor1_Model02,0.6166666666666667,0.4460227272727273,0.6278409090909091,0.41644562334217505,0.6047619047619047,14,8,551,20,5.226689441014758e-4
Preprocessor1_Model01,0.6055555555555555,0.43958868894601544,0.6246786632390745,0.4535809018567639,0.5961904761904762,17,7,403,26,0.003167079562428994
Preprocessor1_Model10,0.4611111111111111,0.43360433604336046,0.6165311653116531,0.4244031830238727,0.5942857142857143,15,6,578,25,1.7863210409418522e-4
Preprocessor1_Model06,0.27777777777777773,0.398989898989899,0.5871212121212122,0.41909814323607425,0.5647619047619048,12,8,724,21,0.0019974946538520084
Preprocessor1_Model05,0.25555555555555554,0.4225352112676056,0.5845070422535211,0.3978779840848806,0.5885714285714285,13,6,480,19,0.005414840138375069
Preprocessor1_Model04,0.08888888888888888,0.37317073170731707,0.5768292682926829,0.40583554376657827,0.5419047619047619,16,7,785,22,3.5320800988774496e-4
Preprocessor1_Model03,0.061111111111111116,0.372972972972973,0.5864864864864865,0.3660477453580902,0.5514285714285714,14,9,443,23,0.007479510984394623
