.config,avg_rank,mean_preci,mean_soft_preci,mean_recall,mean_soft_acc,mtry,tree_depth,trees,min_n,learn_rate
Preprocessor1_Model25,0.9291666666666665,0.3045774647887324,0.3970070422535211,0.4726775956284153,0.44,16,6,758,22,0.0038011273853042057
Preprocessor1_Model04,0.91875,0.3076923076923077,0.39397089397089397,0.40437158469945356,0.47523809523809524,16,11,599,27,0.006583040815621475
Preprocessor1_Model15,0.86875,0.29896907216494845,0.3960481099656357,0.47540983606557374,0.42857142857142855,13,5,408,20,1.6144846239879652e-4
Preprocessor1_Model09,0.8583333333333334,0.2980392156862745,0.3892156862745098,0.41530054644808745,0.4552380952380952,16,7,673,25,0.001709156252075689
Preprocessor1_Model12,0.8083333333333332,0.2951388888888889,0.3940972222222222,0.4644808743169399,0.4266666666666667,13,5,463,19,5.870965872523603e-4
Preprocessor1_Model08,0.79375,0.2944550669216061,0.3795411089866157,0.4207650273224044,0.44666666666666666,16,7,590,24,0.004240413222394
Preprocessor1_Model21,0.7916666666666665,0.29158512720156554,0.38258317025440314,0.40710382513661203,0.44857142857142857,14,8,503,25,0.005053444273744458
Preprocessor1_Model03,0.6770833333333334,0.2891566265060241,0.39156626506024095,0.45901639344262296,0.4180952380952381,12,6,749,21,1.0257518525204737e-4
Preprocessor1_Model02,0.625,0.2751004016064257,0.3684738955823293,0.3743169398907104,0.4380952380952381,15,9,785,24,0.0020427435183153174
Preprocessor1_Model24,0.5666666666666667,0.27032136105860116,0.3733459357277883,0.3907103825136612,0.42,12,7,639,28,3.449683807753464e-4
Preprocessor1_Model17,0.5583333333333333,0.27102803738317754,0.3728971962616822,0.39617486338797814,0.4180952380952381,12,10,550,26,2.6402931667898657e-4
Preprocessor1_Model06,0.5354166666666665,0.2697495183044316,0.36801541425818884,0.3825136612021858,0.4238095238095238,13,9,436,28,0.007929627709631074
Preprocessor1_Model19,0.45208333333333334,0.26601941747572816,0.3592233009708738,0.3743169398907104,0.4219047619047619,14,9,425,22,0.009285886651001935
Preprocessor1_Model11,0.4208333333333334,0.26195426195426197,0.3523908523908524,0.3442622950819672,0.43333333333333335,15,11,657,26,3.949625477786414e-4
Preprocessor1_Model23,0.4145833333333333,0.2646502835538752,0.3667296786389414,0.3825136612021858,0.4142857142857143,14,8,693,19,0.0023586100085921315
Preprocessor1_Model07,0.37916666666666665,0.2616279069767442,0.3594961240310077,0.36885245901639346,0.41714285714285715,13,8,566,23,4.7861194972609664e-4
Preprocessor1_Model01,0.35208333333333336,0.259825327510917,0.3406113537117904,0.3251366120218579,0.4419047619047619,17,6,524,28,1.2199092801369848e-4
Preprocessor1_Model20,0.33749999999999997,0.2608695652173913,0.35688405797101447,0.39344262295081966,0.4,13,10,542,20,2.2624889819537725e-4
Preprocessor1_Model13,0.3333333333333333,0.25948103792415167,0.3562874251497006,0.3551912568306011,0.4219047619047619,14,7,492,30,7.680491842325195e-4
Preprocessor1_Model22,0.24375,0.24342105263157895,0.34539473684210525,0.30327868852459017,0.42857142857142855,17,10,652,30,0.0014535732749242783
Preprocessor1_Model16,0.21666666666666667,0.24660194174757283,0.3485436893203884,0.3469945355191257,0.40285714285714286,14,8,474,18,0.001077444763469473
Preprocessor1_Model05,0.16249999999999998,0.24408014571949,0.34790528233151186,0.366120218579235,0.3838095238095238,15,6,728,31,7.279593402265452e-4
Preprocessor1_Model14,0.09583333333333333,0.23968565815324164,0.3388998035363458,0.3333333333333333,0.39904761904761904,15,10,615,17,0.00320039503887346
Preprocessor1_Model18,0.0875,0.23667377398720682,0.3358208955223881,0.30327868852459017,0.41619047619047617,15,8,772,29,1.7699021460644584e-4
Preprocessor1_Model10,0.022916666666666665,0.23,0.33,0.31420765027322406,0.3942857142857143,16,10,709,20,0.0011835550672519646
