Variable,Importance
oih_vde_sd_251d,0.05182734701529552
hyg_tlt_sd_251d,0.039557951165392326
usci_uup_sd_251d,0.030536044502765307
oih_vde_sd_223d,0.01996695883256431
oih_vde_ret_71d,0.019946572805868288
oih_vde_ret_157d,0.01949391665236365
oih_vde_ret_59d,0.018367881817768432
oih_vde_corr_179d,0.018322492499618745
oih_vde_corr_251d,0.015243070046630731
hyg_tlt_ret_157d,0.01508970898434466
hyg_tlt_ret_71d,0.014277688292820551
oih_vde_corr_97d,0.014200647113890203
hyg_tlt_sd_223d,0.014082184350645632
hyg_tlt_corr_179d,0.013748943362468078
hyg_tlt_ret_59d,0.0135511003791633
hyg_tlt_corr_251d,0.012813387728026225
usci_uup_ret_71d,0.012685584612812757
usci_uup_ret_157d,0.012454412422020047
usci_uup_ret_59d,0.011996158625624292
oih_vde_corr_157d,0.011524644181075789
oih_vde_sd_179d,0.011504440606885996
oih_vde_corr_199d,0.011086688834173065
hyg_tlt_corr_97d,0.010829067111727313
usci_uup_corr_251d,0.010422964323362103
oih_vde_sd_47d,0.010165373009667389
usci_uup_sd_223d,0.010107796472276604
oih_vde_sd_199d,0.010091285128637871
oih_vde_ret_251d,0.010055076212426621
usci_uup_corr_179d,0.009864363473065284
hyg_tlt_corr_157d,0.009633272777725358
hyg_tlt_corr_199d,0.009376050018093227
hyg_tlt_ret_251d,0.00910667957059635
oih_vde_ret_83d,0.008894889917715402
oih_vde_sd_109d,0.008421283351095469
hyg_tlt_sd_179d,0.008293597005485986
oih_vde_sd_59d,0.008248517248421868
hyg_tlt_sd_47d,0.0082286189780925
usci_uup_corr_199d,0.008141182871707245
oih_vde_sd_97d,0.008023004126197372
oih_vde_corr_109d,0.007974398778537882
usci_uup_corr_97d,0.007959124462891385
oih_vde_sd_127d,0.007953484855923837
hyg_tlt_sd_127d,0.007924377599430054
usci_uup_corr_157d,0.007833062552762364
oih_vde_corr_127d,0.007673507836064828
oih_vde_corr_223d,0.007614967949441152
oih_vde_sd_37d,0.007559465288871173
hyg_tlt_sd_59d,0.007306033284143467
hyg_tlt_sd_97d,0.007085710935721195
hyg_tlt_sd_37d,0.007063372667208519
oih_vde_ret_47d,0.007011615148416408
hyg_tlt_sd_199d,0.006951372979909613
oih_vde_sd_157d,0.0069364526221252
hyg_tlt_sd_109d,0.006911496768323154
hyg_tlt_ret_83d,0.006840634647603771
oih_vde_corr_37d,0.006821039856609763
hyg_tlt_corr_109d,0.006794271033070819
usci_uup_ret_251d,0.006517767300755395
usci_uup_sd_179d,0.006444240157095023
oih_vde_corr_83d,0.006323432879145406
oih_vde_sd_83d,0.00628179174364869
usci_uup_sd_97d,0.006195378587648361
oih_vde_corr_47d,0.006135647894334029
hyg_tlt_corr_223d,0.0061185630416507155
usci_uup_sd_47d,0.005785261235971085
usci_uup_sd_109d,0.0057349755007292235
usci_uup_corr_109d,0.005728929632847805
usci_uup_ret_83d,0.005720807455445496
hyg_tlt_sd_157d,0.005608820539822026
usci_uup_sd_199d,0.0055813237307832265
hyg_tlt_corr_127d,0.005433531118987273
oih_vde_ret_179d,0.0053996405659551775
oih_vde_ret_223d,0.005291138493200687
usci_uup_sd_37d,0.005013066277506712
hyg_tlt_corr_83d,0.004764151188658223
usci_uup_sd_127d,0.00476261341811822
oih_vde_ret_127d,0.004700331734679292
hyg_tlt_corr_47d,0.004671708585502037
hyg_tlt_ret_47d,0.0046270484692022456
hyg_tlt_corr_37d,0.004624031008836723
usci_uup_sd_59d,0.004589761866854202
usci_uup_corr_83d,0.004546863329502055
hyg_tlt_ret_127d,0.004479127836564421
usci_uup_corr_37d,0.004476842010748878
oih_vde_ret_97d,0.0044397491121449485
oih_vde_ret_199d,0.0043255834095095895
usci_uup_corr_223d,0.004244657208546597
