Variable,Importance
corr_sma50_sma200_199d,0.06695800285996814
roll_sd_ret1d_147d,0.0625757021466019
roll_sd_volu200_251d_lag17,0.06080829979783921
above_sd_sma199_251d,0.06037944629528739
corr_sma50_sma200_101d,0.05504149274009476
roll_sd_intraday_251d,0.05391298128767923
roll_mean_ret5d_61d,0.047030834873203385
roll_sd_ret21d_251d,0.045392156165678904
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.04302638904146896
roll_sd_volu200_251d,0.04289564975577817
corr_ema20_sma50_251d,0.04269379563706577
roll_mean_ret1d_61d,0.037478104395784306
roll_sd_ret21d_251d_lag19,0.037337608747224235
roll_sd_intraday_61d,0.03732094447711926
roll_sd_ret5d_147d,0.03593999467904062
roll_mean_ret5d_147d,0.034015307691097854
roll_sd_ret21d_251d_lag7,0.03280513648727705
roll_sd_ret1d_61d,0.03225504257438882
roll_sd_volu200_251d_lag5,0.02974048991061173
ma_cross_l,0.029318361257765477
corr_ema20_sma50_199d,0.026290718453261072
roll_sd_ret5d_147d_lag5,0.02276087039039753
roll_sd_ret5d_147d_lag11,0.02240634025669753
roll_sd_volu200_31d,0.01653903461491464
atr17_open,0.015068965973983443
atr11_open,0.010008329489770595
