Variable,Importance
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.0714049551920339
roll_sd_intraday_251d,0.06964778070506662
roll_sd_ret1d_147d,0.06848502379219458
corr_sma50_sma200_101d,0.06411408852945316
corr_ema20_sma50_251d,0.05976308329003829
corr_sma50_sma200_199d,0.05543875905182337
roll_sd_ret21d_251d_lag19,0.053266248734170796
roll_sd_ret21d_251d_lag7,0.05222286529867009
roll_sd_ret5d_147d,0.04097967566714654
roll_sd_ret21d_251d,0.04043980840533202
corr_ema20_sma50_199d,0.038787596985696345
above_sd_sma199_251d,0.037796662792832066
roll_sd_volu200_251d,0.03706395780909643
roll_mean_ret5d_61d,0.03617069752186752
roll_sd_volu200_251d_lag5,0.03264078642451241
roll_sd_volu200_251d_lag17,0.03205626066908056
ma_cross_l,0.029312506972743246
roll_mean_ret1d_61d,0.029222270767539207
roll_sd_intraday_61d,0.027594960037017616
roll_sd_ret1d_61d,0.025915822204358778
roll_sd_ret5d_147d_lag5,0.025294056281123294
roll_sd_ret5d_147d_lag11,0.02380775617038557
roll_mean_ret5d_147d,0.01872185661544384
roll_sd_volu200_31d,0.01126291729773272
atr11_open,0.01034580470347657
atr17_open,0.008243798081164457
