Variable,Importance
roll_sd_ret21d_1Y,0.13602526523206643
roll_sd_volu200_251days,0.13014784082328243
ma_cross_l,0.12109785917153937
corr_ema20_sma50_1Y,0.0985394969495637
corr_sma50_sma200_1Y,0.09233521719311931
roll_sd_ret5d_7M,0.07717514888408301
roll_sd_intraday_3M,0.07144362948662906
corr_ema20_sma50_199d,0.06393690763754878
corr_sma50_sma200_199d,0.06081145935105402
roll_sd_volu200_31days,0.04827579539887335
roll_sd_ret5d_3M,0.03835638861328978
roll_sd_ret1d_63days,0.03774869093259648
above_sd_ret21d_1Y,0.022148908012671577
above_sd_ret5d_7M,0.0019573923136827244
