Variable,Importance
corr_sma50_sma200_199d,0.07072655624655245
above_sd_sma199_251d,0.062298357987445444
roll_sd_volu200_251d_lag17,0.06040686444519617
roll_sd_ret1d_147d,0.05575033834274642
roll_sd_intraday_251d,0.050858222443768204
corr_sma50_sma200_101d,0.04856365059957294
roll_mean_ret5d_61d,0.04737429806041173
roll_sd_ret21d_251d,0.04453241458909424
roll_sd_volu200_251d,0.04295442529862174
corr_ema20_sma50_251d,0.042788753681095186
roll_sd_intraday_61d,0.0412332465318426
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.03936700477698848
roll_mean_ret5d_147d,0.038163358401655266
roll_sd_ret21d_251d_lag19,0.03706394673691225
roll_sd_ret5d_147d,0.03486951298887552
roll_sd_volu200_251d_lag5,0.033615811105955455
roll_sd_ret1d_61d,0.03306031855950845
ma_cross_l,0.033034244494937706
roll_sd_ret21d_251d_lag7,0.03249959692108258
roll_mean_ret1d_61d,0.031157315598708685
corr_ema20_sma50_199d,0.02736013315434657
roll_sd_ret5d_147d_lag11,0.022742278698226464
roll_sd_ret5d_147d_lag5,0.021539516147761617
roll_sd_volu200_31d,0.017906418621406104
atr17_open,0.016829369695358996
atr11_open,0.013304045871928728
