Variable,Importance
roll_sd_ret21d_1Y,0.17460885210700267
volat_volu200_251days,0.14652587392024286
volat_ret1d_63days,0.13453139918329457
ma_cross_l,0.12774411178885164
corr_ema20_sma50_1Y,0.09736004578489929
roll_sd_intra_day_3M,0.09115849612123207
corr_sma50_sma200_199d,0.0856666532174377
above_sd_ret21d_1Y,0.06894093567034414
volat_volu200_31days,0.05794725017348937
above_sd_ret5d_7M,0.008770009680913154
above_sd_ret5d_3M,0.003998348635213416
above_sd_intraday_1Y,0.002017186257897112
above_sd_ret1d_3M,7.308374591819967e-4
