Variable,Importance
roll_sd_ret21d_251d,0.09089023243626415
roll_sd_ret1d_147d,0.08665801673306213
roll_sd_ret21d_251d_lag7,0.06672697384029304
roll_sd_intraday_251d,0.06260337660142945
roll_sd_ret21d_251d_lag19,0.05863375647213728
corr_sma50_sma200_199d,0.057046562672236074
ma_cross_l,0.051581356660173897
roll_mean_ret5d_147d,0.049861189344473776
above_sd_sma199_251d,0.04454475175333445
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.04378788370611928
corr_sma50_sma200_101d,0.038168806108972074
roll_sd_volu200_251d,0.0372421787099999
roll_mean_ret5d_61d,0.03274561783690355
corr_ema20_sma50_199d,0.03220447560772003
roll_mean_ret1d_61d,0.0302214066970995
corr_ema20_sma50_251d,0.02910161672577714
roll_sd_ret5d_147d_lag11,0.02761432506763795
roll_sd_ret5d_147d,0.026817619416318085
roll_sd_ret1d_61d,0.025314817769168226
roll_sd_volu200_251d_lag5,0.020735734637219495
roll_sd_ret5d_147d_lag5,0.019377349581173473
roll_sd_intraday_61d,0.01751881539317467
roll_sd_volu200_31d,0.017116581376905048
roll_sd_volu200_251d_lag17,0.015454432479071004
atr17_open,0.009837618382157014
atr11_open,0.00819450399117931
