Variable,Importance
roll_sd_volu200_251days,0.12831598939023905
roll_sd_ret21d_1Y,0.10669811641380755
ma_cross_l,0.10607914108110487
corr_ema20_sma50_199d,0.096746796742557
corr_ema20_sma50_1Y,0.0953915827896095
corr_sma50_sma200_199d,0.08624283314463375
roll_sd_ret5d_7M,0.07646243796637832
roll_sd_ret1d_63days,0.0639654959890318
roll_sd_intraday_3M,0.05355368775824121
above_sd_ret21d_1Y,0.051582595116108215
roll_sd_ret5d_3M,0.05020252432195532
roll_sd_volu200_31days,0.048895708210404586
above_sd_ret5d_7M,0.012807454883781237
corr_sma50_sma200_1Y,0.009884901084941371
above_sd_ret5d_3M,0.006550217046231662
above_sd_intraday_1Y,0.004461126186802868
above_sd_ret1d_3M,0.0021593918741716757
