Variable,Importance
roll_sd_volu200_251days,0.11222985928074469
roll_sd_ret21d_1Y,0.1083878642459571
ma_cross_l,0.10485226071513336
corr_ema20_sma50_1Y,0.10444446293732682
corr_sma50_sma200_1Y,0.0985328796811946
corr_sma50_sma200_199d,0.08852438774465862
roll_sd_intraday_3M,0.07226559915075567
roll_sd_ret5d_3M,0.06771366930996328
corr_ema20_sma50_199d,0.06498777518313391
roll_sd_ret5d_7M,0.047998813808984235
roll_sd_volu200_31days,0.046164325408174646
roll_sd_ret1d_63days,0.0413120460249329
above_sd_ret21d_1Y,0.034497366972544075
above_sd_ret5d_7M,0.0040182360441685565
above_sd_ret5d_3M,0.003271486010721053
above_sd_ret1d_3M,0.00044908723112608234
above_sd_intraday_1Y,3.4988025048038476e-4
