Variable,Importance
roll_sd_ret21d_1Y,0.30356444506639346
corr_ema20_sma50_199d,0.1285571157317887
corr_sma50_sma200_199d,0.1082263947588242
roll_sd_ret5d_7M,0.09211851886602787
ma_cross_l,0.08549434258213875
corr_ema20_sma50_1Y,0.0623144783239813
roll_sd_volu200_251days,0.05084911487188797
above_sd_ret21d_1Y,0.04652036496201348
roll_sd_ret1d_63days,0.03582786079426861
roll_sd_ret5d_3M,0.031742049731170764
roll_sd_intraday_3M,0.024225630039804633
roll_sd_volu200_31days,0.014048111678872094
corr_sma50_sma200_1Y,0.013979630199699155
above_sd_ret5d_3M,0.0010187320365364584
above_sd_intraday_1Y,0.0010084945411958069
above_sd_ret5d_7M,4.947626390264947e-4
above_sd_ret1d_3M,9.953176370224651e-6
