Variable,Importance
roll_sd_volu200_251days,0.13114562931600615
roll_sd_ret21d_1Y,0.12465017684675875
corr_sma50_sma200_199d,0.08971303886925865
roll_sd_ret5d_7M,0.08228213673761636
corr_sma50_sma200_1Y,0.07780399937747326
roll_sd_intraday_3M,0.07022625022361859
corr_ema20_sma50_1Y,0.06901633341624414
roll_sd_ret5d_3M,0.06586219632344945
ma_cross_l,0.06524419560285191
corr_ema20_sma50_199d,0.05949145049165943
roll_sd_ret1d_63days,0.05869511186430959
above_sd_ret21d_1Y,0.04670021921786255
roll_sd_volu200_31days,0.03976115179720615
above_sd_ret5d_7M,0.006646452785725897
above_sd_ret5d_3M,0.00604729505766451
above_sd_intraday_1Y,0.004063215505936817
above_sd_ret1d_3M,0.0026511465663578305
