Variable,Importance
corr_sma50_sma200_199d,0.15087615723143583
roll_sd_ret21d_1Y,0.12224918672453616
roll_sd_volu200_251days,0.12145026429033251
roll_sd_ret5d_7M,0.08936764828693254
roll_sd_ret1d_63days,0.0891912888140114
roll_sd_intraday_3M,0.0781071052618141
corr_ema20_sma50_199d,0.0720727809773293
ma_cross_l,0.06412788357850724
corr_ema20_sma50_1Y,0.06083757458130004
roll_sd_ret5d_3M,0.05931439820153126
above_sd_ret21d_1Y,0.04150564553497765
roll_sd_volu200_31days,0.027779670591929515
corr_sma50_sma200_1Y,0.0095731121806002
above_sd_ret5d_3M,0.008908719668565724
above_sd_ret5d_7M,0.003082865599824764
above_sd_intraday_1Y,0.001553295414109757
above_sd_ret1d_3M,2.4030622620136622e-6
