Variable,Importance
roll_sd_intraday_251d,0.07788673421629799
roll_sd_ret21d_251d_lag19,0.06887557859133298
corr_ema20_sma50_251d,0.06836415737418111
corr_ema20_sma50_199d,0.059987690350889765
corr_sma50_sma200_199d,0.05355397993013015
roll_sd_ret1d_147d,0.050863197946471504
above_sd_sma199_251d,0.05007468878769536
roll_sd_ret21d_251d,0.049444166228108204
roll_sd_ret21d_251d_lag7,0.04630437126061107
corr_sma50_sma200_101d,0.044505240936563474
roll_sd_volu200_251d_lag17,0.04365966952569572
roll_sd_volu200_31d,0.04101946012888474
roll_sd_ret1d_61d,0.03878088817085564
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.03791596641735347
roll_sd_volu200_251d,0.035584238594187356
roll_sd_intraday_61d,0.03351467478972803
roll_sd_ret5d_147d,0.03311797793408512
ma_cross_l,0.029088386909583517
roll_sd_volu200_251d_lag5,0.0259904435262751
roll_mean_ret5d_147d,0.023997096209339153
atr17_open,0.01903362455826966
roll_mean_ret1d_61d,0.01831636493652293
roll_mean_ret5d_61d,0.014616522405415583
roll_sd_ret5d_147d_lag5,0.013555660717173219
roll_sd_ret5d_147d_lag11,0.013501498874129186
atr11_open,0.008447720680219982
