Variable,Importance
roll_sd_ret1d_7M,0.10209410194086432
roll_sd_ret21d_1Y,0.0951353371406377
sd_abov_sma101,0.09419758683609886
sd_abov_sma199,0.09156545983343042
roll_sd_ret3M_1Y,0.08804671420390985
sd_abov_ema11,0.0869567349250951
corr_ema23_sma47_200d,0.08583285831742399
roll_sd_volum200d_1Y,0.083966528760683945
corr_sma50_sma200_1Y,0.08077002930646797
corr_ema23_sma101_1Y,0.06998129195692676
sd_abov_sma47,0.05276751240356406
sd_abov_ema23,0.04052216357228335
sd_abov_ret11d_1Y,0.028163680802613653
