Variable,Importance
roll_sd_ret21d_1Y,0.22378886373380405
corr_ema20_sma50_199d,0.11058556722591918
ma_cross_l,0.10181416409826223
corr_sma50_sma200_199d,0.10171980008371256
roll_sd_volu200_251days,0.0911036954430534
roll_sd_ret5d_7M,0.06399648910653354
roll_sd_ret1d_63days,0.06365553538880972
corr_ema20_sma50_1Y,0.05759006606093409
roll_sd_intraday_3M,0.04782547140702817
roll_sd_ret5d_3M,0.043364579393359325
roll_sd_volu200_31days,0.04029588664540047
above_sd_ret21d_1Y,0.040202313879189246
corr_sma50_sma200_1Y,0.011503396757037763
above_sd_intraday_1Y,0.0013178369490580916
above_sd_ret5d_3M,4.7021899703585937e-4
above_sd_ret5d_7M,4.592496475525617e-4
above_sd_ret1d_3M,3.0686518330974317e-4
