Variable,Importance
above_sd_sma100,0.17649852102397184
roll_sd_ret11d_1Y,0.14897098873087875
above_sd_sma200,0.09770872926346275
volat_volu200_251days,0.09128092269375747
roll_sd_intra_day_3M,0.08607852649066439
volat_ret1d_63days,0.08163125088012994
ma_cross_l,0.069498726074625
corr_ema20_sma50_1Y,0.05913726656708124
above_sd_ret21d_1Y,0.057028708323573984
corr_sma50_sma200_199d,0.053083958246297434
volat_volu200_31days,0.037151394513362815
roll_sd_ret21d_1Y,0.031876361332240206
above_sd_ret5d_7M,0.00572329958496619
above_sd_ret5d_3M,0.002727726159165174
above_sd_intraday_1Y,0.0016036201158228158
