Variable,Importance
above_sd_sma199_251d,0.06793731416067918
corr_sma50_sma200_101d,0.05938677285054118
roll_sd_volu200_251d_lag17,0.05601244365788536
corr_ema20_sma50_251d,0.05307343362838973
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.05053650737453123
ma_cross_l,0.04997343818840123
roll_sd_ret21d_251d_lag19,0.04792073239901508
corr_ema20_sma50_199d,0.04481413218285407
roll_sd_volu200_251d_lag5,0.04466557278866827
roll_sd_intraday_251d,0.04376389105294319
corr_sma50_sma200_199d,0.04141730156569788
roll_mean_ret5d_147d,0.04075861214112284
roll_sd_ret1d_147d,0.03837323521651513
roll_sd_intraday_61d,0.036579754874475935
roll_sd_ret21d_251d,0.03555176039967885
roll_sd_ret5d_147d,0.035533330478394
roll_sd_ret5d_147d_lag11,0.03334292183556849
roll_sd_volu200_31d,0.03264044572529086
roll_sd_volu200_251d,0.029734204807271195
roll_sd_ret21d_251d_lag7,0.027034915946141488
roll_mean_ret1d_61d,0.02651628719357394
roll_sd_ret1d_61d,0.02482831502636031
roll_mean_ret5d_61d,0.023804233424783324
atr17_open,0.02168144922969785
roll_sd_ret5d_147d_lag5,0.019297920584885137
atr11_open,0.014821073266634267
