Variable,Importance
corr_ema20_sma50_199d,0.06369096808205914
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.058476284692906055
corr_sma50_sma200_199d,0.056925390136601806
corr_ema20_sma50_251d,0.0520820468882433
roll_sd_volu200_251d_lag17,0.0512755995317997
roll_sd_ret21d_251d_lag19,0.04962527392425625
corr_sma50_sma200_101d,0.04894307587759134
roll_sd_ret21d_251d,0.04575325688557127
above_sd_sma199_251d,0.0432982364746665
roll_sd_volu200_251d,0.04260748156363538
roll_mean_ret1d_61d,0.038003608413422686
roll_sd_ret5d_147d_lag11,0.03745577037553438
roll_sd_ret5d_147d_lag5,0.03634232695491679
ma_cross_l,0.03542812631429136
roll_sd_volu200_251d_lag5,0.03524385684984097
roll_sd_ret1d_61d,0.03445668757730245
roll_sd_ret1d_147d,0.03290447142359189
roll_sd_intraday_61d,0.032741038666074675
roll_sd_ret21d_251d_lag7,0.032644909214153056
roll_sd_intraday_251d,0.03164577918078484
roll_mean_ret5d_61d,0.0312591401134933
roll_sd_ret5d_147d,0.025752850566194776
roll_mean_ret5d_147d,0.025070812930809257
roll_sd_volu200_31d,0.022669573394067406
atr17_open,0.020210988022043082
atr11_open,0.015492445946148337
