Variable,Importance
roll_sd_ret21d_1Y,0.14448402721334133
roll_sd_volu200_251days,0.14338147753777608
roll_sd_ret5d_7M,0.11375889206720169
corr_ema20_sma50_1Y,0.10664849258743259
corr_sma50_sma200_199d,0.09768327907032759
corr_ema20_sma50_199d,0.08415087726574372
roll_sd_volu200_31days,0.06185036774189969
roll_sd_intraday_3M,0.05679819580425415
roll_sd_ret1d_63days,0.050960546950234435
ma_cross_l,0.048415149487968795
roll_sd_ret5d_3M,0.03843258721158396
above_sd_ret21d_1Y,0.02321250216737137
corr_sma50_sma200_1Y,0.022834819844068575
above_sd_ret5d_3M,0.0027254602728700793
above_sd_ret5d_7M,0.002708952344236795
above_sd_intraday_1Y,0.0017496153840792204
above_sd_ret1d_3M,2.0475704960992908e-4
