Variable,Importance
corr_ema20_sma50_251d,0.060182195973147314
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.05574276327467521
roll_sd_intraday_251d,0.05524042234784328
above_sd_sma199_251d,0.0528666552672975
corr_sma50_sma200_101d,0.052652898860956976
corr_ema20_sma50_199d,0.04951928695705916
corr_sma50_sma200_199d,0.04817578770585086
roll_sd_intraday_61d,0.042115372978063635
roll_sd_volu200_251d_lag17,0.04147429522079138
ma_cross_l,0.04145084267603862
roll_sd_volu200_251d,0.04116120663546371
roll_sd_volu200_251d_lag5,0.04102745996680698
roll_sd_ret1d_61d,0.04011211781226153
roll_sd_ret1d_147d,0.03967397127480533
roll_mean_ret5d_147d,0.039276970778998416
roll_sd_ret21d_251d_lag19,0.03610105494572929
roll_sd_ret21d_251d,0.03609356362490312
roll_sd_volu200_31d,0.0336618201032211
roll_mean_ret1d_61d,0.03018528501093253
roll_sd_ret21d_251d_lag7,0.028968572945747326
roll_mean_ret5d_61d,0.028230478784931953
roll_sd_ret5d_147d,0.026201971941748656
roll_sd_ret5d_147d_lag11,0.02313497353123371
atr17_open,0.02105256108839355
atr11_open,0.0189486395895099
roll_sd_ret5d_147d_lag5,0.016748830703588985
