Variable,Importance
corr_sma50_sma200_1Y,0.12155897083266567
ma_cross_l,0.09091698747030513
corr_ema20_sma50_1Y,0.08526150638116746
corr_sma50_sma200_199d,0.0852538290848189
roll_sd_ret21d_1Y,0.08307724951295753
roll_sd_volu200_251days,0.08013905425256694
roll_sd_intraday_3M,0.07606570540396498
roll_sd_ret5d_7M,0.07469466211465751
corr_ema20_sma50_199d,0.0710718076210099
roll_sd_ret1d_63days,0.06223115132680744
roll_sd_ret5d_3M,0.055837596545352815
above_sd_ret21d_1Y,0.049249518451158214
roll_sd_volu200_31days,0.04643079102314391
above_sd_ret5d_7M,0.009626238762429755
above_sd_ret5d_3M,0.005718738047627251
above_sd_intraday_1Y,0.0024652353179167494
above_sd_ret1d_3M,4.0095785144983524e-4
