Variable,Importance
roll_sd_ret21d_1Y,0.11978965103949454
roll_sd_volu200_251days,0.10998174286622985
corr_sma50_sma200_199d,0.10959344906719291
roll_sd_ret5d_7M,0.08838307386863314
corr_sma50_sma200_1Y,0.08498350246025242
corr_ema20_sma50_1Y,0.07476182167641508
ma_cross_l,0.06727818588298226
roll_sd_ret5d_3M,0.06547419649869791
roll_sd_intraday_3M,0.06066321403809603
roll_sd_ret1d_63days,0.05878953932774699
corr_ema20_sma50_199d,0.05303326007149656
above_sd_ret21d_1Y,0.05051060193644435
roll_sd_volu200_31days,0.041007452871401756
above_sd_ret5d_7M,0.005717917155375081
above_sd_intraday_1Y,0.0043424181865431765
above_sd_ret5d_3M,0.004285670391640812
above_sd_ret1d_3M,0.0014043026613571165
