Variable,Importance
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.07591124406006924
roll_sd_ret1d_61d,0.05575617338825896
roll_sd_ret21d_251d,0.05519510907964588
roll_sd_volu200_251d,0.053840867651955705
corr_ema20_sma50_199d,0.051596918820967334
above_sd_sma199_251d,0.05116273901547785
corr_ema20_sma50_251d,0.05014809161903224
roll_sd_volu200_251d_lag17,0.04982726838167071
roll_sd_intraday_251d,0.04835456343357641
roll_mean_ret1d_61d,0.044888897802387875
roll_sd_volu200_251d_lag5,0.04052692545649002
roll_sd_intraday_61d,0.03980766323880616
corr_sma50_sma200_101d,0.03935857813708791
roll_sd_ret5d_147d_lag11,0.03905744567682396
roll_sd_ret1d_147d,0.034627828428770616
roll_mean_ret5d_61d,0.03249472189360229
roll_mean_ret5d_147d,0.03192896880690146
ma_cross_l,0.028792505578375066
roll_sd_ret21d_251d_lag19,0.026982898595374203
roll_sd_ret5d_147d,0.02546870554061054
corr_sma50_sma200_199d,0.025273358082075342
roll_sd_ret5d_147d_lag5,0.02511812398256505
atr17_open,0.023024608088686088
roll_sd_volu200_31d,0.022448962568840276
roll_sd_ret21d_251d_lag7,0.01884575944707796
atr11_open,0.009561073224870858
