Variable,Importance
corr_sma50_sma200_199d,0.11237440808597088
ma_cross_l,0.10879262013049913
roll_sd_ret21d_1Y,0.1068876268668822
corr_ema20_sma50_1Y,0.09751730679423928
roll_sd_volu200_251days,0.0969589891653471
roll_sd_intraday_3M,0.08849338777243256
roll_sd_ret5d_7M,0.08584734583007697
roll_sd_ret1d_63days,0.06932398845955202
corr_ema20_sma50_199d,0.06393383662278958
roll_sd_ret5d_3M,0.05834504228316128
roll_sd_volu200_31days,0.054023813141636054
above_sd_ret21d_1Y,0.034728506283048105
above_sd_ret5d_7M,0.006637383614679976
corr_sma50_sma200_1Y,0.006488019617447371
above_sd_ret5d_3M,0.005100153685517392
above_sd_intraday_1Y,0.004302994316662996
above_sd_ret1d_3M,2.445773300570552e-4
