Variable,Importance
roll_sd_volu200_251days,0.16087285113158997
corr_sma50_sma200_1Y,0.12878620567643725
roll_sd_ret5d_7M,0.12597515213949387
roll_sd_ret21d_1Y,0.1108006035399987
roll_sd_ret1d_63days,0.09139943806808742
ma_cross_l,0.05867815937133754
roll_sd_volu200_31days,0.05501219031654096
corr_ema20_sma50_199d,0.051024132642207495
roll_sd_ret5d_3M,0.05028719678427481
corr_sma50_sma200_199d,0.04773941980636049
corr_ema20_sma50_1Y,0.04213767844536622
roll_sd_intraday_3M,0.04005074655166049
above_sd_ret21d_1Y,0.025192912749296862
above_sd_ret5d_7M,0.0067022314891225935
above_sd_ret5d_3M,0.004476341751287346
above_sd_intraday_1Y,8.647395369379699e-4
