model,ticker,x,y,r
v02a,AXP,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.9986155425222215
v02a,FDX,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.9980236447823257
v02a,AAPL,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.9980019599988893
v02a,SBUX,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.997993550570411
v02a,HAL,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.9977816216000052
v02a,CVX,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.9975606343820922
v02a,AMD,roll_sd_ret21d_251d_lag7,roll_sd_ret21d_251d_lag19,0.997289266752406
v02a,AXP,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.996985221887139
v02a,AXP,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9961449833780346
v02a,AXP,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.9960164688117424
v02a,AAPL,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.9957728276900942
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.9948853525286191
v02a,AMD,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.9948516755143656
v02a,HAL,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.9945783050519055
v02a,SBUX,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9944666175369707
v02a,FDX,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9944603155948932
v02a,AAPL,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9943848910214358
v02a,FDX,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.994357614382914
v02a,AXP,atr11_open,atr17_open,0.9941344678282186
v02a,HAL,atr11_open,atr17_open,0.9938956106307048
v02a,HAL,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9936571878248472
v02a,CVX,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.9936189898414013
v02a,CVX,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.993614731908398
v02a,CVX,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9934031991159981
v02a,HAL,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.993281422664449
v02a,SBUX,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.9932652642922984
v02a,AXP,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.9927790669863487
v02a,FDX,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.9926398062860617
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.9925222436272911
v02a,AMD,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag7,0.9924791577074086
v02a,SBUX,atr11_open,atr17_open,0.9924296874360415
v02a,FDX,atr11_open,atr17_open,0.992391945567655
v02a,AXP,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.9914585291723991
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.9914451330997294
v02a,HAL,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.9910071561796638
v02a,AMD,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag5,0.9908369676517359
v02a,CVX,atr11_open,atr17_open,0.9905943522089329
v02a,AAPL,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.990330051669378
v02a,AXP,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.989769555530711
v02a,AAPL,atr11_open,atr17_open,0.9897095704303145
v02a,AMD,roll_sd_ret5d_147d_lag5,roll_sd_ret5d_147d_lag11,0.9882906174597256
v02a,SBUX,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.9879854927585955
v02a,FDX,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.9879626470920991
v02a,AAPL,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.9875496963298899
v02a,FDX,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.9871308491354007
v02a,AMD,atr11_open,atr17_open,0.9866008475813572
v02a,CVX,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.986002224897305
v02a,HAL,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.9858357089750015
v02a,AXP,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.9856661372575486
v02a,SBUX,roll_sd_volu200_251d,roll_sd_volu200_251d_lag5,0.985175415758667
v02a,AAPL,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.9848856214775241
v02a,AMD,roll_sd_ret21d_251d,roll_sd_ret21d_251d_lag19,0.983592154691655
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.9833886388871924
v02a,AMD,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.983030968124558
v02a,FDX,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.9825352772189418
v02a,AAPL,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.9825177031835883
v02a,HAL,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.9819853301286064
v02a,AMD,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.981626344821192
v02a,AXP,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.9806263308844546
v02a,HAL,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.9802884401176019
v02a,FDX,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.9787883305407312
v02a,FDX,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.9781799153388925
