model,ticker,x,y,r
v03a,AXP,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.9230703855512686
v03a,AXP,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.8933634287076956
v03a,CVX,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.8840170095478197
v03a,HAL,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.8677397037230719
v03a,HAL,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8589636264538966
v03a,SBUX,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.8504924418738252
v03a,FDX,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.8391572977239039
v03a,AAPL,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8319520083762754
v03a,AXP,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8307239721105566
v03a,FDX,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.8274059310127457
v03a,SBUX,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.8187823402492004
v03a,SBUX,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.817775071384958
v03a,AMD,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.8175893171773684
v03a,SBUX,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.8149907813786545
v03a,AXP,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.8137266330356027
v03a,AAPL,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.8121489308654396
v03a,FDX,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.812025488812202
v03a,FDX,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8093664342478917
v03a,CVX,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8074881470500951
v03a,AAPL,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.8022142593376272
v03a,SBUX,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.8014650317503776
v03a,SBUX,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.7977854154188082
v03a,AXP,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.79169233623001245
v03a,CVX,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.7789014366331186
v03a,HAL,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.7778249048035327
v03a,AAPL,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.775113262053366
v03a,CVX,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.7712006827205801
v03a,AAPL,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7648177061415459
v03a,SBUX,corr_ema20_sma50_251d,corr_sma50_sma200_251d,0.7647549077954804
v03a,HAL,corr_sma50_sma200_199d,corr_sma50_sma200_251d,0.7642334252154811
v03a,AMD,roll_sd_intraday_61d,roll_sd_ret5d_61d,0.7600523028177569
v03a,AMD,roll_sd_volu100_61d,roll_sd_volu200_251d,0.7374472302080366
v03a,CVX,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7170698476526384
v03a,AXP,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7145040935791045
v03a,AMD,roll_sd_ret5d_61d,roll_sd_ret1d_147d,0.709906730548845
v03a,CVX,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.7056888289871943
v03a,HAL,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.7025515064648951
v03a,FDX,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7012958041905535
v03a,AMD,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.6864067869378354
v03a,FDX,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.6843058489215714
v03a,SBUX,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.6836337230885943
v03a,AXP,roll_sd_ret5d_61d,roll_sd_ret21d_251d,0.6791752829453742
v03a,AMD,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.6730102816415577
v03a,SBUX,corr_ema20_sma50_199d,corr_sma50_sma200_199d,0.6726510320201546
v03a,HAL,roll_sd_ret5d_61d,roll_sd_ret21d_251d,0.6692849203089184
