model,ticker,x,y,r
version_v8_2,AMD,sd_abov_ema11,sd_abov_ema23,0.9986686287163594
version_v8_2,AMD,sd_abov_ema11,sd_abov_sma47,0.9914553157368909
version_v8_2,AMD,sd_abov_ema11,sd_abov_sma101,0.9691155082066486
version_v8_2,AMD,sd_abov_ema11,sd_abov_sma199,0.9381730668323179
version_v8_2,AMD,sd_abov_ema11,volat_volu200_252d,-0.5025129641663937
version_v8_2,AAPL,sd_abov_ema11,sd_abov_ema23,0.9985823119910966
version_v8_2,AAPL,sd_abov_ema11,sd_abov_sma47,0.9919468374000389
version_v8_2,AAPL,sd_abov_ema11,sd_abov_sma101,0.9760236151573564
version_v8_2,AAPL,sd_abov_ema11,sd_abov_sma199,0.9609676972611306
version_v8_2,AAPL,sd_abov_ema11,volat_volu200_252d,-0.5303971028135597
version_v8_2,FDX,sd_abov_ema11,sd_abov_ema23,0.9950431064261303
version_v8_2,FDX,sd_abov_ema11,sd_abov_sma47,0.9737095932929499
version_v8_2,FDX,sd_abov_ema11,sd_abov_sma101,0.9221735111890504
version_v8_2,FDX,sd_abov_ema11,sd_abov_sma199,0.8708305405742935
version_v8_2,GOOG,sd_abov_ema11,sd_abov_ema23,0.9984530321119053
version_v8_2,GOOG,sd_abov_ema11,sd_abov_sma47,0.9910624214486834
version_v8_2,GOOG,sd_abov_ema11,sd_abov_sma101,0.9710542207484701
version_v8_2,GOOG,sd_abov_ema11,sd_abov_sma199,0.9426490439886448
version_v8_2,HAL,sd_abov_ema11,sd_abov_ema23,0.9967884851823773
version_v8_2,HAL,sd_abov_ema11,sd_abov_sma47,0.9831046295932042
version_v8_2,HAL,sd_abov_ema11,sd_abov_sma101,0.9415901075155814
version_v8_2,HAL,sd_abov_ema11,sd_abov_sma199,0.8987978500120621
version_v8_2,HAL,sd_abov_ema11,volat_roc21_252d,-0.5706843605190448
version_v8_2,PYPL,sd_abov_ema11,sd_abov_ema23,0.9887190827511607
version_v8_2,PYPL,sd_abov_ema11,sd_abov_sma47,0.9333869782592105
version_v8_2,PYPL,sd_abov_ema11,sd_abov_sma101,0.874328815855603
version_v8_2,PYPL,sd_abov_ema11,sd_abov_sma199,0.8318926264329533
version_v8_2,PYPL,sd_abov_ema11,volat_volu200_252d,-0.646831299032863
version_v8_2,CVX,sd_abov_ema11,sd_abov_ema23,0.9953556672118609
version_v8_2,CVX,sd_abov_ema11,sd_abov_sma47,0.96444739424568
version_v8_2,CVX,sd_abov_ema11,sd_abov_sma101,0.9096404175581615
